unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000487,0.4147472621560823,0.4716564449036877,0.39287583149974803,0.432300000826774,0.4147472621560823,0.3294203882864031,0.4147472621560823,1.192771892393121,0.32363086352805154
T000488,0.8434704818396556,0.789307483267623,0.5873358739047445,0.6496725907862974,0.8434704818396556,0.6076601145696402,0.8434704818396556,1.398919152787456,0.6118837096375919
T000489,0.7066149629634546,0.6934804246438416,0.7355205817781776,0.8501946497999737,0.7066149629634546,0.9925253208628572,0.7066149629634546,1.0352392544946156,0.735610535214241
T000490,0.6373472275141837,0.6482462243155735,0.6631688903213586,0.70052167679679,1.0045683028608028,0.617648081357659,0.6392471638737028,1.552015238207806,0.7312379502367102
T000491,0.6146699917931919,0.5283779933856744,0.6185076937711643,0.5283779933856744,0.6146699917931919,0.6397759505070122,0.5967722619016903,1.119491267278025,0.6125799854770573
T000492,1.257326173309609,0.9266024762313766,1.257326173309609,1.0045250207725036,1.257326173309609,1.2349426792388445,1.257326173309609,1.6313777765954394,1.2349426792388445
T000493,0.9286814170424754,0.7139152126979322,0.9286814170424754,0.9286814170424754,0.9286814170424754,0.9286814170424754,0.9286814170424754,1.4273810188693201,0.9250845186042693
T000494,0.43315143408950585,0.4799014944918178,0.49941178100405303,0.5716928175528828,0.43315143408950585,0.43315143408950585,0.4229491889168178,1.1176686065807908,0.46011956480328386
T000495,0.7412613050300592,0.7568739671695619,0.7605928628178898,0.7412613050300592,0.7412613050300592,0.583962952870189,0.7537313665486609,0.8388201516349498,0.7017716502315677
T000496,0.7413350454294628,0.7426154861348475,0.7389982592228367,0.7391306486653295,0.7413350454294628,3.2120659777186686,0.7426154861348475,1.7112878660543418,0.7713037196508159
T000497,0.4622775100502972,0.4704082220725514,0.7237551698631532,0.5203975492655107,0.4622775100502972,0.7545263340191799,0.7163995141248168,1.497213225601025,0.5049641365513282
T000498,0.8514757482922983,0.8021270634055641,0.8837155081518197,0.8021270634055641,0.8514757482922983,0.8541553034746994,0.8105290425030685,3.20503317633138,0.8084990119865572
T000499,1.091150315592164,1.1342214944648512,1.1342214944648512,1.4203050878345587,1.091150315592164,1.5256205695557332,1.091150315592164,2.96695760844629,1.5696626324684841
T000500,1.1425360576311019,1.1411555007985201,1.0169286292466475,1.1467405644810171,1.1425360576311019,0.965680754990255,1.1425360576311019,1.4227983901494372,1.2687581524488605
T000501,1.0277820792009744,1.1507210812752884,1.0373075240563734,0.8440912572723286,1.0277820792009744,1.0373075240563734,1.0277820792009744,2.675809012349819,1.3674212395075276
T000502,0.556242833641638,0.5466184221692911,0.8729763285212087,0.5466184221692911,0.556242833641638,2.283287225134824,0.5916305043996857,1.655444582982135,0.6799805882601173
T000503,0.7831072766721687,0.7896723958237757,0.7831072766721687,0.7831072766721687,0.7831072766721687,0.9264908516974273,0.7831072766721687,0.5035615043639043,0.8429565530319121
T000504,0.8506609946169567,0.8449978919243799,0.8323614493157033,0.9107714497423445,0.8506609946169567,0.9092057594937671,0.8506609946169567,8.842527456926105,0.8323614493157033
T000505,0.9121684149781522,0.9176879353767551,0.9242805701587449,0.9527798048497499,0.9121684149781522,0.8537142678772169,0.9154056627219141,2.649419331691907,0.7865440450316401
T000506,0.35488652294955303,0.3862112651395756,0.35108069557999794,0.3416627831999148,0.35488652294955303,0.3894364474116706,0.35108069557999794,0.720318885062994,0.41912512984765393
T000507,0.7670944800910303,0.7766460127029304,0.8459007136000403,0.7670944800910303,1.2978993516956847,0.8004647028064981,0.8032823254461764,1.2474595092255583,0.8056440873865816
T000508,0.8659426556043305,0.9157989593078306,0.8514183237856164,1.0020080734851669,0.8659426556043305,0.9429051875784992,0.8659426556043305,1.2441726891374005,0.886009912511665
T000509,1.4654973002628133,1.414560905121952,1.454542775648492,1.5076416204414653,1.4654973002628133,1.4654973002628133,1.454542775648492,1.6736332187799237,1.3955099837797678
T000510,1.3780864128952113,1.3780864128952113,0.7085873932419252,1.3780864128952113,1.5190249325125416,1.6735964077434051,1.3780864128952113,1.9161977570063735,0.7656391084011992
T000511,0.8734501695814706,0.9190869602807584,0.8734501695814706,0.9190869602807584,0.8734501695814706,0.8734501695814706,0.8734501695814706,0.5592457880909804,1.0485999686114358
T000512,1.55473361845818,0.8734026789276784,0.8648646761387477,1.7102263169555383,1.55473361845818,0.9503520555012831,1.248953106034444,1.0442460893674181,1.3592786101557686
T000513,1.250112469149723,1.2447837704553195,1.250112469149723,1.2421025567221737,1.250112469149723,1.2421025567221737,1.250112469149723,1.3336703486258166,1.2839396439983581
T000514,0.635011302928562,0.5923304373839426,0.6354687128609459,0.6223933317738499,0.5006645826889282,0.635011302928562,0.635011302928562,1.3158696066553777,0.7273890118735232
T000515,0.803136387247448,1.0315218227944238,0.803136387247448,0.8311729122856987,0.803136387247448,0.803136387247448,0.7797339145002031,0.7440793577690931,0.8192527794259713
T000516,0.8563978964996584,0.5198671355361972,0.5803064399515975,0.589430636287448,0.7554042830090467,0.8472791702264996,0.5803064399515975,0.18462078889712757,0.717012447085956
T000517,0.7598363208873818,0.8823378611195534,1.0494140240166574,0.9659771107690615,0.7598363208873818,0.7205239109355831,1.0561949071404975,0.7291973031508256,0.7142916832690027
T000518,0.9318347916534877,0.7966137208338595,0.7854615142444658,0.7781122779037403,0.9318347916534877,0.5236191294981202,0.8042030512396079,0.47718153793401386,0.7234594665582991
T000519,0.49547238445659786,0.478806864332244,0.4886771750751066,0.48518595637073486,0.49547238445659786,0.49547238445659786,0.478806864332244,0.5765278444458125,0.6127850089102072
T000520,1.4002693897033922,1.143161653985493,1.4002693897033922,1.2130744906501605,1.4002693897033922,1.4187530054815518,1.1315470427895953,0.9582746568346568,1.1283917859623127
T000521,1.5266438144062908,1.0725708265768774,1.5058427326465802,1.0090302747337196,1.5266438144062908,0.897803540251188,1.0308187102368744,0.9571706416842745,0.8809589932989417
T000522,1.2457457322930408,1.2586017547568735,1.2261174248651066,0.9227697543485044,1.2687292350061634,1.141345494977227,1.2962087154578277,1.005766205828764,1.0920198045483491
T000523,0.586551082040621,0.5366282734617025,1.0176874384741719,1.0176874384741719,2.6256438090032974,1.0043951173197312,0.5756957970333332,2.074196149380133,0.5414210653852228
T000524,0.619556517483599,0.619556517483599,0.6348256642519743,0.6155176557577207,0.619556517483599,0.619556517483599,0.5348539111655597,0.5056856135541493,0.4761113052977507
T000525,0.7354448375769489,0.517955912685519,0.7261665739420538,0.5049746365418184,0.7354448375769489,0.7022169407726292,0.7354448375769489,0.5268578385257411,0.7113671354019971
T000526,0.5923926691125204,0.6007802313922423,0.7017794720608089,0.7125646460966427,0.5923926691125204,0.5118332492746647,0.6837339265897765,0.7515972758548061,0.6837339265897765
T000527,0.824920117045991,0.824920117045991,0.8814348015275203,0.8939549242524177,0.824920117045991,0.824920117045991,0.824920117045991,0.8209809264305176,0.5849751423239259
T000528,0.5110588414449942,0.5075114895613101,0.5340156307640199,0.5075114895613101,0.5340156307640199,0.49296788881532216,0.5110588414449942,0.6172856587324432,0.5340156307640199
T000529,0.9001680242375671,0.9721130350869778,0.9001680242375671,0.817545606189557,0.9001680242375671,0.7009910657729548,0.9001680242375671,0.7766215632168623,0.9072833082187549
T000530,0.9558669933206014,1.203978050664419,1.172477447382659,1.1752125714468566,0.9558669933206014,0.9558669933206014,1.063907183643117,0.8694533740217885,1.1894334601332885
T000531,1.998691783464418,1.8936163037111837,0.713072090973659,1.589280771806751,1.998691783464418,0.5891593386106564,1.203351262288763,0.6203322323440972,2.475903054729016
T000532,1.790171948041641,2.257801995376812,1.7685911609755505,2.011606450423412,1.790171948041641,1.790171948041641,1.7742216597039693,1.8985760331284294,2.1108953607536445
T000533,6.57609106113783,6.771748132690585,6.848775339990361,6.7340323376813185,6.57609106113783,6.885219742438707,6.665623713230067,7.281410686280761,6.885219742438707
T000534,0.5334959293441176,0.4965011361411176,0.5170818091464342,0.5505659506431819,0.5334959293441176,0.464408239290144,0.5334959293441176,0.6014653568766941,0.4459461931281378
T000535,0.8290998745319008,0.5231850985694766,0.8227315030142919,0.8227315030142919,0.8290998745319008,0.8290998745319008,0.7758543941291463,0.5122220905895823,0.8430702012003484
T000536,0.39587797110083767,0.43815769609915656,0.3775771218953886,0.3827397157936969,0.39587797110083767,0.3749629814632573,0.42989917333849625,0.4661220861755585,0.3781547367496139
T000537,0.549496177399498,0.48607500212895444,0.535953028259604,0.535953028259604,0.549496177399498,0.49123568081685226,0.549496177399498,0.4369528525927938,0.29528158906821755
T000538,0.8500062030804656,1.1993928348056329,0.9123753371336658,0.6513096428920446,0.8500062030804656,0.8303094658820293,0.8500062030804656,0.9380849622859297,0.9501120288837582
T000539,1.8869805411879659,1.8674130083798959,1.9654114012151362,1.8482510318270142,1.8869805411879659,1.8869805411879659,1.8376074483558977,2.4463362977835397,1.9432569535025588
T000540,2.188621162257035,2.0181103339703923,2.1914860003832763,2.014582185105619,2.188621162257035,2.188621162257035,2.1914860003832763,2.5071106415016287,2.2366792170343626
T000541,0.9255444581732685,0.9901503319918106,0.9255444581732685,1.0598310519470344,0.9255444581732685,0.9255444581732685,0.9833978366174005,4.319003805561235,1.024473470461395
T000542,1.067826155593613,1.173186070784472,1.067826155593613,1.1522752240826744,1.067826155593613,1.1134539756702577,1.067826155593613,1.8226999841930278,1.0272514461126192
T000543,0.8403956203260848,0.7975400791799403,0.8200792595809909,0.8543831530617417,0.8403956203260848,0.8403956203260848,0.8543831530617417,1.1295161933222504,0.8403956203260848
T000544,0.6603028561717963,0.6520221183037997,0.6611335134337987,0.6610668918666085,0.6603028561717963,0.7396781902052051,0.6610668918666085,1.28991652949483,0.6525566085557998
T000545,1.0643230853445675,1.0024910826675129,0.9225946002392081,1.0586653428500439,1.0643230853445675,1.0643230853445675,1.0643230853445675,1.6509252819712688,0.9150572086136426
T000546,1.8294083074384544,1.905830658108441,2.144556483440818,2.090584413033376,1.8294083074384544,1.8294083074384544,2.144556483440818,1.7490398368472904,1.6004399023846478
T000547,5.297325518895606,6.564838661960626,4.378029038995128,5.049198660044213,5.297325518895606,4.309316025191326,4.378029038995128,1.8761227898045791,4.331479003573542
T000548,1.2891159519639488,1.2047645534139995,1.2873550050598679,1.2055152128056323,1.2891159519639488,1.1700411452255706,1.3000348603234535,1.0936261708663906,1.2291135847929777
T000549,1.5063797262024254,1.2602800999355392,1.1244862565691094,1.1752117473293577,1.5063797262024254,1.5063797262024254,1.1697618544461605,0.6731724556422276,1.2434056192040668
T000550,0.8358535435106167,0.7047615641053607,0.9395559895057317,0.7621739124674685,0.8358535435106167,0.6696006272852891,0.7512538555191085,0.7111630973490605,0.6864319338936667
T000551,1.7884400425810976,1.8091653695308516,1.8340663750320676,1.8435829681470646,1.7884400425810976,1.9757491393482838,1.7884400425810976,1.575386506370416,1.853628050674908
T000552,1.4337066489822867,1.4302787149997012,1.5369061353810283,1.653142185055947,1.4337066489822867,1.291393038860302,1.4337066489822867,0.9956053407922637,1.8373468425058468
T000553,0.45076403253761693,0.439451060796184,0.40916440502037155,0.47012225124865403,0.45076403253761693,0.45076403253761693,0.47235499489001986,0.6307341465868576,0.49577453815800093
T000554,0.47390385214062425,0.4150168191914672,0.4983605334597521,0.4983605334597521,0.47390385214062425,0.48162743675089126,0.47390385214062425,0.585627458435405,0.4150168191914672
T000555,0.5135453236761034,0.8679661214388262,0.7548501498821013,0.368921649375602,0.5135453236761034,0.540841812363602,0.9328755953915586,1.4074305990398663,0.8962544821696884
T000556,0.6182088064897664,0.8234616241603188,0.710821675241986,0.5981005512572302,0.6182088064897664,0.710821675241986,0.7753681628209916,1.3462196791862289,0.985495384745499
T000557,0.361460024101181,0.4220839472937576,0.33181480240081845,0.33248243670614314,0.361460024101181,0.3774312376510608,0.34588822725296325,0.9104268079569834,0.4167537915778565
T000558,0.27785010541339167,0.33094456883990614,0.27785010541339167,0.28515860486058314,0.27785010541339167,0.46139741925336236,0.28515860486058314,0.5216027400231451,0.3456217140427072
T000559,0.7242436549929029,0.6465402895951515,0.3449245112550152,0.44151605715145237,0.7242436549929029,0.4091432618446862,0.3449245112550152,0.6929271692406773,0.5870737445953339
T000560,0.5150914259070218,0.5238586372980207,0.5150914259070218,0.6122291528298582,0.5150914259070218,0.4944123160657687,0.5357773585036213,0.8809276766812956,0.5454549846913741
T000561,0.6162507308555242,0.6126112233432784,0.6033965648345878,0.5945863678668352,0.6162507308555242,0.6033965648345878,0.6049308056385736,0.5356552458924692,0.4367361594558161
T000562,0.9468085162480737,0.9507468563657704,0.9660802431270259,0.9455353357409925,0.9468085162480737,0.8169996856427206,0.9455353357409925,0.5844960528731414,0.8514362991080598
T000563,1.1648427882568002,1.195198639831953,1.1648427882568002,1.1940740798659408,1.1648427882568002,1.1648427882568002,1.1648427882568002,0.8889133667456078,1.4369611370188744
T000564,0.5837419010164198,0.7309236934968741,0.5837419010164198,0.30387152717093174,0.5837419010164198,0.36428912218894216,0.5837419010164198,0.7488131342190153,0.6234402493721762
T000565,0.7982309701426814,0.8119547297439241,0.7727644983578783,0.7950543493207692,0.7982309701426814,0.7982309701426814,0.6466205905752632,0.9626885372724292,0.7816932723364387
T000566,0.7515464625196342,0.6711715653694534,0.5698599635251655,0.6711715653694534,0.7515464625196342,0.9257610474110181,0.7515464625196342,1.3870294704742168,0.7391456039908413
T000567,0.6048984401779702,0.570960383700102,0.6048984401779702,0.6158003676481622,0.6048984401779702,0.8863454018652307,0.6560227530656807,1.3068889477231065,0.5373377386860846
T000568,1.4383757306420766,1.2517930419687142,1.5977654145900506,1.2517930419687142,1.4383757306420766,1.905251267677392,1.2517930419687142,1.9143417464268182,1.0521480295329144
T000569,1.3750695569349793,1.3750695569349793,1.4276644690893168,1.3750695569349793,1.3750695569349793,1.7258445514529261,1.3750695569349793,2.495294055558057,1.3552053568457527
T000570,0.1923919369428104,0.2003078842871154,0.40214807208429915,0.40214807208429915,0.1923919369428104,0.3181799264620459,0.40214807208429915,0.24091514449737678,0.1923919369428104
T000571,1.3159598190533506,1.2483938386890177,1.3115390139060108,1.3115390139060108,1.3159598190533506,1.3159598190533506,1.3159598190533506,1.308931761345442,1.229593587237527
T000572,1.0001696503429662,0.8308345312658222,0.9698178807787492,1.0904631583738338,1.0001696503429662,1.130251731761176,1.0904631583738338,1.7359957665881218,1.0523998403371893
T000573,1.2022691119646682,0.9709888269953568,1.1580082601348591,1.1580082601348591,1.2057686777019514,1.2209383316415703,1.1659583008469432,1.6819533920852967,1.2031335724901053
