MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.0072402953161496,0.0066455983784831,0.0061727123529707,0.0076146306523683,0.0072402953161496,0.0061207228616519,0.0071738244868352,0.0072402953161496
0.016252637543004,0.0189611946888505,0.0188760732830971,0.0155774610482743,0.016252637543004,0.016252637543004,0.0162489020856907,0.016252637543004
0.0284172729107748,0.0321123519967319,0.0290653857266714,0.0305352346279112,0.0284172729107748,0.0284172729107748,0.0455470880569986,0.0284172729107748
0.049805436222205,0.0319588750110027,0.0790450821099399,0.0425130208622494,0.049805436222205,0.0489199141963558,0.0269633349604918,0.049805436222205
0.1326190606632172,0.1312179728914284,0.1286467023550418,0.1383502215995391,0.1326190606632172,0.1499308963172287,0.1326190606632172,0.1326190606632172
0.256972282097814,0.2338036973368956,0.4436416270772378,0.3368763123415241,0.256972282097814,0.2543639942399953,0.2425356394087874,0.256972282097814
0.0066959519139892,0.0076910384689464,0.0064785059501783,0.0076316933524992,0.0066959519139892,0.0104514244373638,0.0081172786762908,0.0081172786762908
0.0255677198588826,0.0255677198588826,0.0273143977696389,0.0257282779133293,0.0255677198588826,0.0300172744475919,0.023882724862162,0.0255677198588826
0.0250082838097765,0.0094505527265456,0.0056987161361103,0.0056021014715351,0.0294929892089579,0.029343092028027,0.0056021014715351,0.0294929892089579
0.0055547252946359,0.0059418682108056,0.0182631101469596,0.0059418682108056,0.0055547252946359,0.0055547252946359,0.005809900234158,0.0051222494045536
0.0144016165107535,0.0212092444297915,0.0366663565952625,0.0134947987056229,0.0110067780936544,0.0124499683521444,0.0271925021986299,0.0144016165107535
0.0037058611742524,0.0037065549199753,0.0098018206926692,0.0085384941933578,0.0037058611742524,0.0037058611742524,0.003751281229992,0.0089590771853297
0.0063057957287406,0.0052176736206623,0.0416555855859213,0.0086246162888504,0.0063057957287406,0.0047167297328408,0.0063057957287406,0.0063057957287406
0.0072498106688882,0.0072603854609561,0.0049872965319184,0.005427800808613,0.0072498106688882,0.005817446290786,0.0056938875963533,0.0072498106688882
0.044133894757868,0.0858607024445254,0.084498738063409,0.0465750800591108,0.044133894757868,0.044133894757868,0.0718361647767634,0.0477582097451281
0.0455462980521487,0.0455462980521487,0.0518414514336041,0.0449283515816734,0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0455462980521487
0.0130730808003214,0.0377320847906164,0.0376382657263162,0.0372719213285739,0.0130730808003214,0.0578214552616804,0.0793588565827183,0.0793588565827183
0.0136827679591406,0.0136690414919907,0.0339632173359772,0.0300228177790631,0.0136827679591406,0.0136827679591406,0.0136827679591406,0.0136827679591406
0.0243982664113445,0.0243982664113445,0.0270432964643599,0.0231572459351612,0.0243982664113445,0.0235945515989606,0.0231572459351612,0.0231572459351612
0.0221294653795523,0.0265453049284815,0.0266026296685162,0.0299428223346253,0.0221294653795523,0.0218296164250345,0.0240298399147655,0.0221294653795523
0.0285393518789484,0.0297956682650345,0.033344417466927,0.0354466963561599,0.0297956682650345,0.0297956682650345,0.0285393518789484,0.0285393518789484
0.0489665501142829,0.0642802108229725,0.0655436332688848,0.0595992313293628,0.0489665501142829,0.0398411943267047,0.050181643626438,0.0489665501142829
0.079090755103628,0.1110366306912522,0.1129478548618582,0.0786779762356851,0.0367862928626894,0.083349273084423,0.121986702736422,0.079090755103628
0.0418412289532564,0.0478806395743514,0.1027181217459183,0.0411017591789439,0.0418412289532564,0.05083540637304,0.0533420339859406,0.0418412289532564
0.0351959242585022,0.0333053325000326,0.0491881080930697,0.0518565833954852,0.0351959242585022,0.0250139872298799,0.032465739195872,0.0351959242585022
0.0650523602995468,0.0657677496381011,0.2297924666304019,0.0197647748990931,0.0650523602995468,0.0580448340473669,0.0650523602995468,0.0650523602995468
0.2149845246289519,0.1924210080626247,0.2109967003834239,0.2203424530345144,0.2149845246289519,0.2149845246289519,0.2149845246289519,0.2149845246289519
0.0176306171249938,0.0148089845963947,0.0588670530613138,0.0213637337558374,0.0176306171249938,0.0110095400399079,0.0148089845963947,0.0148089845963947
0.0075135647067734,0.0082234350492266,0.0140111275253324,0.0070220284250115,0.009187055588287,0.0090430848877263,0.0066445502084892,0.0075135647067734
0.0040062643714673,0.0044179620471197,0.0080936045293218,0.0038560344098927,0.003711533444296,0.0038476220039778,0.0052673586168228,0.0040062643714673
0.0814106021291681,0.0850078184566376,0.1030704876118597,0.0814106021291681,0.0814106021291681,0.0814106021291681,0.0814106021291681,0.0814106021291681
0.0406600534733903,0.0369045215168742,0.0313963028167702,0.0406600534733903,0.0406600534733903,0.0490699610520835,0.0311601520426309,0.0311601520426309
0.0076163143336731,0.0211921842126413,0.00482389101153,0.0060460165221851,0.0076163143336731,0.0175153917989153,0.0076163143336731,0.0076163143336731
0.372722652412397,0.2674401938279583,0.2598767791326404,0.372722652412397,0.372722652412397,0.372722652412397,0.3571038538780757,0.4725816736581332
0.0663902711635704,0.0546983119532544,0.0668528773427324,0.0777815692527012,0.0663902711635704,0.0355192699348262,0.0805086921925744,0.0661492695358656
0.1522791809889902,0.1522791809889902,0.1325829251815698,0.1083493293406899,0.1522791809889902,0.0956410453162049,0.11200123913934,0.1522791809889902
0.0341478049077043,0.0378209785522407,0.0518989317016549,0.0404827477888884,0.0341478049077043,0.034529914370467,0.0341478049077043,0.0319845485989212
0.0155042641568679,0.0152894387242847,0.0199132686585479,0.0154879702567346,0.0155042641568679,0.0155042641568679,0.0155042641568679,0.0154879702567346
0.0170838703404013,0.0179368893708779,0.0472171034235835,0.0204048616802725,0.0170838703404013,0.0166578064772312,0.0186525230810001,0.0179368893708779
0.0078142100225207,0.0083728084538112,0.0196320670010241,0.0087927936655417,0.0078142100225207,0.0078142100225207,0.0083728084538112,0.0080270576100198
0.014579674477447,0.0128475612208373,0.0214116149452617,0.0269564182307229,0.014579674477447,0.009919438112084,0.014579674477447,0.014579674477447
0.0031354598672367,0.0031354598672367,0.0064183711423774,0.0031827038620355,0.0031354598672367,0.0031354598672367,0.0029169041414443,0.0031580981441449
0.146250352790647,0.123939605296256,0.2047401323034684,0.1446624482722633,0.146250352790647,0.1308312188813942,0.146250352790647,0.146250352790647
0.0145972422314001,0.0145288929454915,0.0556492950849971,0.0186806275384541,0.0145972422314001,0.0145972422314001,0.0145288929454915,0.0145972422314001
0.0396101763578131,0.0542178090242973,0.054686427708991,0.0295328123594647,0.0396101763578131,0.0457322960651012,0.0402647282430973,0.0396101763578131
0.0221230709882482,0.0107267625088503,0.0278453301188133,0.0058663066895281,0.0221230709882482,0.0095733847700866,0.0221230709882482,0.0221230709882482
0.018698647424998,0.0124470586926934,0.0101562851647883,0.0181928036672943,0.018698647424998,0.0089202540351127,0.018698647424998,0.018698647424998
0.0503691516939922,0.049716540049033,0.0695053499406162,0.0496834986794025,0.0503691516939922,0.049716540049033,0.0503691516939922,0.0503691516939922
0.026246705578979,0.0262581568505429,0.0135127939810596,0.0208301851436419,0.026246705578979,0.026246705578979,0.026246705578979,0.026246705578979
0.047681163117626,0.0538179917525722,0.0570798706736924,0.0533271601888362,0.047681163117626,0.0482129398186572,0.047681163117626,0.047681163117626
0.0071018341497769,0.0186323818248022,0.0305888332255911,0.0050397333158656,0.0071018341497769,0.0089191230849593,0.0069502641422304,0.0071018341497769
0.0295956488887123,0.0291876084218132,0.0574150560603773,0.0203827430504727,1.0,0.0277511347516205,0.028627676862537,0.0277842303998085
0.0295956492525902,0.0291876081888415,0.0574138493222031,0.020382743469982,0.0295956492525902,0.0209581150295188,0.0286276767910317,0.0277842306598768
0.0406026252295441,0.0406026252295441,0.1030698993503061,0.0582941247201668,0.0406026252295441,0.0406026252295441,0.0406026252295441,0.0406026252295441
0.116417780821334,0.1184408390015154,0.1510530008624468,0.1229783978349768,0.116417780821334,0.0897923408368073,0.1163161005668676,0.116417780821334
0.1075334356520673,0.1065225996625793,0.1411640110039631,0.1285017088635766,0.1075334356520673,0.090772832444529,0.1087069695857257,0.1075334356520673
0.0522082641188005,0.041686613176235,0.036043091199565,0.052529956958451,0.0522082641188005,0.0522082641188005,0.0554971305264996,0.0522082641188005
0.0250932689036858,0.0241230186759886,0.0378722180405202,0.0241164230690334,0.0241747643892591,0.0239243106991708,0.0250932689036858,0.0241164230690334
0.018050761927186,0.0189800081414872,0.0245118703796676,0.0257582128852666,0.018050761927186,0.018050761927186,0.0209488403669001,0.018050761927186
0.0215334544198217,0.0215334544198217,0.0690480594072477,0.0272916359539633,0.0215334544198217,0.0180291065099589,0.0215334544198217,0.0215334544198217
0.0103490554353956,0.0189784966134199,0.1225755907931282,0.017377673375043,0.0103490554353956,0.0189784966134199,0.0103490554353956,0.0103490554353956
0.03034943319314,0.0305104596039084,0.0674827373103269,0.0248021876110166,0.03034943319314,0.0294801599618023,0.03034943319314,0.03034943319314
0.0370285393056545,0.0370285393056545,0.0590025002986113,0.0458991574882926,0.0370285393056545,0.0406200057324457,0.03877593419139,0.03877593419139
0.0450040197762692,0.0359329223962431,0.0542570902465553,0.0415527370364835,0.0450040197762692,0.0418280565984559,0.0415374124739337,0.0450040197762692
0.0353444449436093,0.0342709528818009,0.0733794915938045,0.0265767596236294,0.033805101709025,0.0315279540386644,0.033805101709025,0.033805101709025
0.0132450367228353,0.0133419764440543,0.0271148588809485,0.0132450367228353,0.0132450367228353,0.0132450367228353,0.0132450367228353,0.0132450367228353
0.0096040981389827,0.0096040981389827,0.0251355375998517,0.0095510512850049,0.0096040981389827,0.0096040981389827,0.0096040981389827,0.0096040981389827
0.3188971534924676,0.8368816021427036,0.9460716311107092,0.9412701296451976,0.3188971534924676,0.4523123938698203,0.3188971534924676,0.3188971534924676
0.6339563105290011,0.6339563105290011,0.3342741160044459,0.6597724022235675,0.6339563105290011,0.6149121199121178,0.5419405828501845,0.6339563105290011
0.0492988930737119,0.061457286820931,0.0808987697005818,0.0843803441734374,0.0492988930737119,0.0923807316995676,0.0492678001625477,0.0492678001625477
0.0085583508820733,0.0082795735204002,0.014059834865762,0.031632030630369,0.0085583508820733,0.009600625406591,0.0085583508820733,0.0085583508820733
0.0247952709868845,0.0250546926770827,0.0729894359612031,0.0247952709868845,0.0247952709868845,0.0192305987857196,0.0247952709868845,0.0247952709868845
0.0118321831036886,0.0086291150621241,0.025035429100011,0.013727230797855,0.0118321831036886,0.0118321831036886,0.007340495225179,0.0118321831036886
0.0839111611872512,0.0839111611872512,0.074157520232396,0.0667042083525204,0.0839111611872512,0.0842844596972455,0.0839111611872512,0.0839111611872512
0.3280860243109809,0.3280860243109809,0.4773138456070568,0.4773138456070568,0.3280860243109809,0.3832528440379148,0.3280860243109809,0.3226391404303744
0.03436397227475,0.03742293241656,0.0986026114920855,0.0341831496777882,0.03436397227475,0.0345701319371393,0.03436397227475,0.03436397227475
0.0026858951744425,0.0039887857729999,0.0041839543104007,0.0068497278809045,0.0030258420870947,0.0026858951744425,0.0026858951744425,0.0026858951744425
0.0149008298973833,0.0139123542467018,0.0132964962302749,0.0220508048000018,0.0149008298973833,0.0168063986791092,0.0135810537771857,0.0149008298973833
0.0034423223541921,0.0052158008759805,0.004835088050609,0.0031443555188027,0.0034423223541921,0.0040592546818436,0.0034423223541921,0.0027067999590865
0.0003578899825059,0.0003578899825059,0.0040070086110886,0.0013919367374769,0.0003578899825059,0.0006013404121907,0.000660167654652,0.0010511817444832
0.0039567686389192,0.0043538025673307,0.0048823101698987,0.0042275338822766,0.0039567686389192,0.0040080812339356,0.0039567686389192,0.0039567686389192
0.0009145071892931,0.0006750857804663,0.0095908886428338,0.0008445466334316,0.0009145071892931,0.0012943864768268,0.0009145071892931,0.0009145071892931
0.0159673084947163,0.0174210396233654,0.0076140030403993,0.0261467693602701,0.0159673084947163,0.0187842533732726,0.0159673084947163,0.0159673084947163
0.0017689087202605,0.0036452952161198,0.0058535611390366,0.0017689087202605,0.0017689087202605,0.0036504226894533,0.0031031005016895,0.0017689087202605
0.0029419877711721,0.0024369744630008,0.0047614691603721,0.0026414646857398,0.0027762215397332,0.0022846579993888,0.0029419877711721,0.0024369744630008
0.0060408244787862,0.0059437283667973,0.0196551776910418,0.0057053204085358,0.0060408244787862,0.0057128943976376,0.0060408244787862,0.0057053204085358
0.0030947658064033,0.0048527012467943,0.0123058399264859,0.0032147621025321,0.0030947658064033,0.0023489165679626,0.0030947658064033,0.0030947658064033
0.0030776466807618,0.0060191997820813,0.0126282591060706,0.0028055594284228,0.0030776466807618,0.0030776466807618,0.0032195869158454,0.0030776466807618
0.2299540869749536,0.16804927831428,0.1518182521280548,0.0438562582590405,0.1228170535809693,0.0491828904998092,0.1007976929619606,0.1622806538661249
0.05463295912897,0.0546391214453018,0.0399988889293324,0.0532260572765833,0.05463295912897,0.05463295912897,0.0808362992978684,0.0480269779642302
0.34281171421283,0.1546226769170756,0.0706564796579396,0.152569427033933,0.34281171421283,0.2162858772806117,0.3003002550700185,0.1376632899815687
0.0119853924602995,0.0119853924602995,0.0112582833551318,0.0125727839673681,0.0119853924602995,0.0119853924602995,0.0119853924602995,0.0119853924602995
0.0965115558232181,0.0965115558232181,0.1130766321557372,0.1635861791061,0.0965115558232181,0.296660700892421,0.2922693359288156,0.2922693359288156
0.1880294131505084,0.1766982897397043,0.251480038899991,0.1303396648892989,0.1880294131505084,0.3129900208448966,0.2001064350387172,0.1880294131505084
0.0237427931878458,0.0252821145539299,0.0771040725962015,0.0785076166880266,0.0237427931878458,0.0253979809697691,0.0237427931878458,0.0237427931878458
0.0007561550109144,0.0008522355484428,0.0009204081941656,0.0007931642119394,0.0010533103505826,0.0007561550109144,0.0009894058810797,0.0007739102225782
0.1557998749953489,0.1687933033583291,0.1962014427691347,0.1620015991380767,0.1557998749953489,0.1557998749953489,0.1539871354225265,0.1557998749953489
0.1067675571044731,0.1692649236360139,0.1691679123324992,0.1219017111308125,0.1067675571044731,0.1067675571044731,0.1400676543240648,0.1323253443412138
0.2161993177241452,0.1588012649299166,0.1380156716617035,0.1336402064468107,0.2161993177241452,0.2161993177241452,0.0827843809268374,0.1834394017247328
0.0572908822906952,0.0571929008866148,0.0714645169718274,0.0541643066270533,0.0572908822906952,0.0572908822906952,0.0541643066270533,0.0572908822906952
0.0618428107485154,0.060395998022244,0.0870842466125743,0.0616888647624145,0.0618428107485154,0.0643240903302531,0.0618428107485154,0.0618428107485154
0.0445174796785824,0.0453331959001346,0.0548662979031919,0.0469289477945516,0.0445174796785824,0.0445174796785824,0.0429527343042144,0.0445174796785824
0.0385044636818277,0.0400309322612418,0.0316273882100006,0.0387359967581252,0.0385044636818277,0.0386493726415585,0.0385044636818277,0.0385044636818277
0.2901116969238889,0.2913058630808722,0.3506534789815419,0.294400602970274,0.2901116969238889,0.2937605032782155,0.2901116969238889,0.3008450117205903
