MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0543591852480708,0.0546643116898575,0.0621543988146601,0.054144635215749,0.0543591852480708,0.054144635215749,0.0543591852480708,0.0595164491097833
0.0023585752250985,0.0023443374896443,0.0024006272469481,0.0035359214666567,0.0023585752250985,0.0023142774554727,0.0023585752250985,0.00388098367411
0.0149221309295815,0.0144888231683373,0.0162519173162639,0.0162519173162639,0.0199204441454381,0.0144785802429375,0.0149221309295815,0.0220454682384941
0.0052545028082334,0.0059603290736764,0.0052545028082334,0.0059603290736764,0.0052545028082334,0.0060089110212733,0.0052545028082334,0.0172739460141919
0.0112505298891686,0.0203430747551224,0.0112505298891686,0.0203856269739616,0.0182513450810054,0.0112505298891686,0.020350017476898,0.0379022439618731
0.0213949704953918,0.0225512734000105,0.0213949704953918,0.0208382282490515,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0327836542260149
0.0558477777991333,0.0558477777991333,0.0773457477113677,0.0611410212115754,0.0558477777991333,0.0608750498350549,0.0558477777991333,0.0658523433886753
0.0137997799540185,0.0128882141604715,0.0137997799540185,0.0117876787619986,0.0137997799540185,0.0137997799540185,0.0137997799540185,0.0117876787619986
0.0531622310996082,0.0630844502774519,0.0591780356138985,0.0624703400210374,0.0531622310996082,0.0531622310996082,0.0600372440819081,0.0607835860821234
0.0127159315483983,0.0128111471624106,0.0127159315483983,0.0151115014104176,0.0127159315483983,0.0121703546555897,0.0127159315483983,0.0108499194200681
0.0133860366201862,0.0064016715436854,0.0114565803992627,0.0064016715436854,0.0133860366201862,0.0115440825680496,0.0133860366201862,0.020608988160543
0.0162360472061388,0.0179209718752709,0.0162360472061388,0.0183959933772266,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0466506559479664
0.0088426430021198,0.0089485902413841,0.0089485902413841,0.0094426301250911,0.0088426430021198,0.0093249927535498,0.0088426430021198,0.0396810006469064
0.0071005323737604,0.0067466377686233,0.0058341052329655,0.0068084211390983,0.0071005323737604,0.0071005323737604,0.0071005323737604,0.0105679811356745
0.0051089214526171,0.0040834172495639,0.0051089214526171,0.0061067305308261,0.0051089214526171,0.0140442556824873,0.0051089214526171,0.0044670557259168
0.0072402953161496,0.0066455983784831,0.0071976273003015,0.0076146306523683,0.0072402953161496,0.0064239908309906,0.0072402953161496,0.0065697198571495
0.017337439497431,0.0217512645828495,0.016252637543004,0.0180354710478203,0.017337439497431,0.016252637543004,0.017337439497431,0.0189611946888505
0.0407807497477112,0.0407807497477112,0.0332159690350901,0.0305352346279112,0.0407807497477112,0.0407807497477112,0.035360424123449,0.036842600226764
0.0425130208622494,0.0319588750110027,0.048410353129037,0.0425130208622494,0.0425130208622494,0.0547588039028601,0.0425130208622494,0.0862780135686337
0.1371097007727441,0.1026535629282648,0.1326190606632172,0.1354661108521279,0.1371097007727441,0.1025131225641319,0.1371097007727441,0.2065994898082767
0.2899976083628147,0.3001488330834191,0.2749929560450834,0.3368763123415241,0.2899976083628147,0.2899976083628147,0.2899976083628147,0.4309125073784302
0.0081172786762908,0.0103480957620974,0.0081172786762908,0.0076316933524992,0.0081172786762908,0.0104514244373638,0.0081172786762908,0.0079532758364721
0.0255677198588826,0.025701277714681,0.0255677198588826,0.0257282779133293,0.0255677198588826,0.0210030473643737,0.0255677198588826,0.0262526083260477
0.0143172753435614,0.0057844804931351,0.0233751813648228,0.0056021014715351,0.0069682221105698,0.0315187295052305,0.0143172753435614,0.0082448786191524
0.0055547252946359,0.0059418682108056,0.0055547252946359,0.0059418682108056,0.0055547252946359,0.0686131032586745,0.0055547252946359,0.0297889350853908
0.0252059704853695,0.0133541225156089,0.0295239760979506,0.0134947987056229,0.0252059704853695,0.0252059704853695,0.0252059704853695,0.0366663565952625
0.0037182325330522,0.0085384941933578,0.003751281229992,0.0085384941933578,0.0045614515175268,0.0037058603987946,0.0037058603987946,0.0069947582170453
0.0063057957287406,0.0063057957287406,0.0063057957287406,0.0086246162888504,0.0063057957287406,0.0047167297328408,0.0063057957287406,0.0514107177787792
0.0072603854609561,0.005427800808613,0.0072498106688882,0.0054197391566571,0.0072603854609561,0.0046283691287796,0.0072603854609561,0.0044558456004163
0.0706133308669758,0.072054943021668,0.0685428788224994,0.0465750800591108,0.0706133308669758,0.0710491434319691,0.0706133308669758,0.0861084989840367
0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0449283515816734,0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0520599533197362
0.0793588565827183,0.043592673159786,0.0793588565827183,0.0372719213285739,0.0793588565827183,0.0578214552616804,0.0793588565827183,0.0342369246183522
0.0136827679591406,0.023292560540381,0.0136827679591406,0.0300228177790631,0.0136827679591406,0.0136827679591406,0.0136827679591406,0.0340246998847377
0.0231572459351612,0.0243982664113445,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0065469531836324
0.0228384888056494,0.0265453049284815,0.0218296164250345,0.0299428223346253,0.0220265883675979,0.0228384888056494,0.0220265883675979,0.0289316659426422
0.0297956682650345,0.0297956682650345,0.0297956682650345,0.0355782060888812,0.0334235700828251,0.0297956682650345,0.0297956682650345,0.0369394601184964
0.0378375668065114,0.0642802108229725,0.0533563074152179,0.0595992313293628,0.0378375668065114,0.0398411943267047,0.0399901795143716,0.0796404387758581
0.0979962064749144,0.1110366306912522,0.1007111630920317,0.0786779762356851,0.0979962064749144,0.0665212259574237,0.0979962064749144,0.1103781327480279
0.0530391958628053,0.0414570906753733,0.0531782442980959,0.0376105406178136,0.0530391958628053,0.0530391958628053,0.0460255207262165,0.0535938224431998
0.032465739195872,0.0257200262479986,0.0351959242585022,0.0518565833954852,0.0351959242585022,0.032465739195872,0.032465739195872,0.0448520375873181
0.0650523602995468,0.0650523602995468,0.0650523602995468,0.0185359972239172,0.0237215367853285,0.0580448340473669,0.0650523602995468,0.1840715557172347
0.2149845246289519,0.2149845246289519,0.2149845246289519,0.2203424530345144,0.2149845246289519,0.2149845246289519,0.2359196213810692,0.2109967003834239
0.0148089845963947,0.0192008956289453,0.0148089845963947,0.0195684639912937,0.0148089845963947,0.0148089845963947,0.0148089845963947,0.0528781241511583
0.0073787102420508,0.0087688887206704,0.0066445502084892,0.0070220284250115,0.0073787102420508,0.0088849499064315,0.0073787102420508,0.0137669958233905
0.0040062643714673,0.003711533444296,0.0202789756137364,0.003711533444296,0.0030126553698187,0.0038476220039778,0.0036937841302855,0.0075274730036377
0.0814106021291681,0.0850078184566376,0.0811226734065544,0.0814106021291681,0.0814106021291681,0.0814106021291681,0.0814106021291681,0.1030704876118597
0.0387585140209127,0.0490699610520835,0.0490699610520835,0.0406600534733903,0.0375673830933389,0.0383457124774739,0.0484591091988534,0.0397274794345082
0.0076163143336731,0.0060460165221851,0.0076163143336731,0.0060460165221851,0.0076163143336731,0.0187505337743886,0.0076163143336731,0.0243203115361891
0.3185488265121677,0.3395926803570522,0.3185488265121677,0.3666068063970751,0.3185488265121677,0.3514921873190583,0.3185488265121677,0.3332540551838826
0.0661492695358656,0.0678843252987331,0.0625989987937779,0.0777815692527012,0.0661492695358656,0.0452299764493528,0.063915851786387,0.0511477791845335
0.1402064608714726,0.0964610851093268,0.1522791809889902,0.1251297737885266,0.1402064608714726,0.1402064608714726,0.11449516683188,0.1345671611569713
0.0341478049077043,0.0354432338570931,0.0341478049077043,0.0404827477888884,0.0341478049077043,0.0340926491264601,0.0341478049077043,0.0383159385700587
0.0148560090548072,0.0146515912806593,0.0167157094947024,0.0155042641568679,0.0148560090548072,0.0167157094947024,0.0148560090548072,0.0224200036805688
0.0170838703404013,0.0170838703404013,0.0167142369813656,0.0160307412027568,0.0170838703404013,0.0144555966878241,0.0170838703404013,0.0276660391169753
0.0083728084538112,0.0083728084538112,0.0081035226690374,0.0087927936655417,0.0083728084538112,0.0083728084538112,0.0083728084538112,0.0303340142201071
0.0241540592183627,0.0269564182307229,0.0173921736815146,0.0269564182307229,0.0241540592183627,0.009664167727022,0.0241540592183627,0.0143619679805464
0.0035162705048344,0.0031354598672367,0.0031055048659532,0.0031827038620355,0.0035162705048344,0.0028134627435048,0.0033843110663022,0.018233404075155
0.1396621241963803,0.1396621241963803,0.1396621241963803,0.1446624482722633,0.1396621241963803,0.1144694603866219,0.1396621241963803,0.1979984117242506
0.0145288929454915,0.0145288929454915,0.0145288929454915,0.0186806275384541,0.0145288929454915,0.0145288929454915,0.0145972422314001,0.0192321308156604
0.0396101763578131,0.0410235893339573,0.0322736885175952,0.0295328123594647,0.0396101763578131,0.0396101763578131,0.0396101763578131,0.0470933256901714
0.0204725113479481,0.0093014029814618,0.0204725113479481,0.0058663066895281,0.0221230709882482,0.0221230709882482,0.0153479271588356,0.0058174736478668
0.0048046359703699,0.0125059749589501,0.0226603073814794,0.0181928036672943,0.018698647424998,0.0089202540351127,0.0090263030430751,0.0053672103031682
0.0503691516939922,0.049716540049033,0.0477888999811433,0.0496834986794025,0.0503691516939922,0.049716540049033,0.0503691516939922,0.067591743382878
0.026246705578979,0.0159586469590646,0.026246705578979,0.0208301851436419,0.026246705578979,0.026246705578979,0.026246705578979,0.0127809289355721
0.0538179917525722,0.0538179917525722,0.0522701781677877,0.0533271601888362,0.0538179917525722,0.0538179917525722,0.0538179917525722,0.0570798706736924
0.0089191230849593,0.0071945268415722,0.0186323818248022,0.0050397333158656,0.0089191230849593,0.0089191230849593,0.0089191230849593,0.1282816031564966
0.0293227709641687,0.0289825628894848,0.0343740180369222,0.0203827430504727,0.0293227709641687,0.0265499697385214,0.0293227709641687,0.0333316476302536
0.0293227711665248,0.0289825611553092,0.0343740183348134,0.020382743469982,0.0293227711665248,0.0293227711665248,0.0293227711665248,0.0333316466950035
0.0408814927223302,0.0633806995148757,0.0391429558387794,0.0582941247201668,0.0408814927223302,0.0695839383386095,0.0408814927223302,0.0633806995148757
0.116417780821334,0.116417780821334,0.116417780821334,0.1243277345199402,0.116417780821334,0.116417780821334,0.1265547004885822,0.1510530008624468
0.1075334356520673,0.1140913556554224,0.1075334356520673,0.1140913556554224,0.1075334356520673,0.0905447873907005,0.1065225996625793,0.0975635533146885
0.0554971305264996,0.041686613176235,0.0380676174858163,0.0522082641188005,0.0554971305264996,0.0493096942500899,0.052529956958451,0.0421912098305077
0.0250932689036858,0.0241230186759886,0.0250932689036858,0.0241164230690334,0.0250932689036858,0.0250932689036858,0.0250932689036858,0.0379800730422064
0.0189800081414872,0.0189800081414872,0.018050761927186,0.0257582128852666,0.0189800081414872,0.018050761927186,0.018050761927186,0.0245118703796676
0.0180291065099589,0.0215334544198217,0.0221000442003355,0.0180291065099589,0.0180291065099589,0.0126846483768895,0.0180291065099589,0.0993773086170321
0.014972683219264,0.01071313786939,0.0189784966134199,0.0174800895448656,0.014972683219264,0.0170968415717725,0.0103490554353956,0.1225755907931282
0.03034943319314,0.03034943319314,0.03034943319314,0.0243440279505395,0.03034943319314,0.0294801599618023,0.03034943319314,0.0687648787176868
0.03877593419139,0.0370285393056545,0.0388795736595064,0.03877593419139,0.03877593419139,0.0406200057324457,0.03877593419139,0.068616463511896
0.0415374124739337,0.0359329223962431,0.0415374124739337,0.0415527370364835,0.0415374124739337,0.0470179315929551,0.0415374124739337,0.0450495961363994
0.033805101709025,0.033805101709025,0.0315279540386644,0.0265767596236294,0.033805101709025,0.0315279540386644,0.033805101709025,0.1283063654522267
0.0132450367228353,0.0133419764440543,0.0132450367228353,0.0132450367228353,0.0132450367228353,0.0142165695681941,0.0132450367228353,0.0258944929430925
0.0096040981389827,0.0097439893193649,0.0096040981389827,0.0095510512850049,0.0096040981389827,0.0096040981389827,0.0096040981389827,0.0251744987282544
0.7766891641963558,0.7975463024229003,0.3188971534924676,0.8935688898895265,0.7766891641963558,0.7766891641963558,0.7766891641963558,0.945374864251506
0.632342886727232,0.5788712288105207,0.5694585320157429,0.6597724022235675,0.6447742333646468,0.6149121199121178,0.6339563105290011,0.1838563775473168
0.0492678001625477,0.0492678001625477,0.0492678001625477,0.0843803441734374,0.0492678001625477,0.0492678001625477,0.0492678001625477,0.0785860927013598
0.0085583508820733,0.0083087436168318,0.0085583508820733,0.031632030630369,0.0085583508820733,0.0090959479806927,0.0085583508820733,0.0142085715768604
0.0231021511174332,0.0250546926770827,0.0250301991478837,0.0247952709868845,0.0231021511174332,0.0231021511174332,0.0231021511174332,0.0762306199752757
0.013727230797855,0.0086291150621241,0.007340495225179,0.013727230797855,0.013727230797855,0.0083587437488325,0.013727230797855,0.025035429100011
0.0839111611872512,0.0839111611872512,0.0839111611872512,0.0667042083525204,0.0839111611872512,0.0842844596972455,0.0839111611872512,0.0681226050054891
0.3280860243109809,0.3280860243109809,0.3280860243109809,0.2336188908212721,0.3280860243109809,0.3176195722043263,0.3280860243109809,0.3895059738692319
0.0341831496777882,0.03742293241656,0.03436397227475,0.0341831496777882,0.0341831496777882,0.0345889511437475,0.0346540305848996,0.0404341202605082
0.0033441826080408,0.0034008570813404,0.0037836199579736,0.006201193402476,0.0030258420870947,0.0030513983851026,0.0036139815021497,0.0042310047666076
0.0135810537771857,0.019241255343167,0.0160098735651422,0.0220508048000018,0.0135810537771857,0.016648973610558,0.0135810537771857,0.0105708840656441
0.0034423223541921,0.0038304541921571,0.0034423223541921,0.0039497857502849,0.0034423223541921,0.0040592546818436,0.0034423223541921,0.0042783001264179
0.000660167654652,0.0003869362879468,0.000660167654652,0.0013919367374769,0.0003578899825059,0.0009331121250467,0.000660167654652,0.0027955474945668
0.0045193211015578,0.0043538025673307,0.0048923928196535,0.0049177249602243,0.0045193211015578,0.0045193211015578,0.0043538025673307,0.0048823101698987
0.0009145071892931,0.0009145071892931,0.0009145071892931,0.0008950933030136,0.0009145071892931,0.0018326839416192,0.0009145071892931,0.0083005745870148
0.0159673084947163,0.0217532003436464,0.0159673084947163,0.0261467693602701,0.0694906877630117,0.017403723516353,0.0159673084947163,0.0205669699479167
0.0015835559299555,0.0036452952161198,0.0031031005016895,0.0017689087202605,0.0017689087202605,0.0036504226894533,0.0015835559299555,0.0058535611390366
0.0024369744630008,0.0027762215397332,0.0024369744630008,0.0029074442818683,0.0027762215397332,0.0023946533170578,0.0029654009421807,0.0052053126197746
0.0060408244787862,0.0057128943976376,0.0060408244787862,0.0057053204085358,0.0060408244787862,0.0057053204085358,0.0060408244787862,0.015791683779485
0.0030947658064033,0.0027768790695156,0.0030947658064033,0.0027768790695156,0.0031742073490873,0.0027768790695156,0.0030947658064033,0.0047153353605524
0.0032195869158454,0.0042272089792298,0.0032195869158454,0.0027679892146712,0.0032195869158454,0.0032195869158454,0.0032195869158454,0.0069838855037767
