MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.1128759452004252,0.1121875567912053,0.1050553628942894,0.1050553628942894,0.0785997895995344,0.0766956599272542,0.068773782065787,0.068773782065787,0.068773782065787,0.068773782065787,"M3,Monthly,M143",0.0927352851183245
0.0637375369526434,0.1000481092532958,0.0565715357380715,0.0565715357380715,0.0565715357380715,0.0565715357380715,0.0565715357380715,0.0565715357380715,0.0565715357380715,0.0565715357380715,"M3,Monthly,M147",0.1014339444318245
0.0479012300060509,0.0714925220990215,0.0357861936885976,0.0560456386082234,0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0682829161961226,0.0682829161961226,"M3,Monthly,M156",0.0406312662561657
0.0304166737219055,0.0304166737219055,0.0304166737219055,0.0353744906748353,0.0353744906748353,0.0353744906748353,0.0353744906748353,0.0353744906748353,0.0351816295803763,0.0351816295803763,"M3,Monthly,M159",0.0350898767410677
0.0709204315133023,0.0709204315133023,0.0709204315133023,0.0709204315133023,0.0709204315133023,0.0709204315133023,0.0722994862605471,0.0722994862605471,0.0673344898081057,0.0673344898081057,"M3,Monthly,M175",0.0758851105473512
0.0706019684884926,0.0719600092629478,0.069766645931278,0.069766645931278,0.0694255579719867,0.0694806736359936,0.0768040570781547,0.0768040570781547,0.0768040570781547,0.0762694304802046,"M3,Monthly,M177",0.0697082344745506
0.1329218481708951,0.1488082476850347,0.1270509166456362,0.1270509166456362,0.1189807041723039,0.1371821811133,0.1265098530509362,0.1187894200101953,0.1187894200101953,0.1187894200101953,"M3,Monthly,M181",0.1347971288206625
0.1891995669751952,0.2092729888693772,0.2146395606042499,0.2127745650301323,0.2127745650301323,0.2127745650301323,0.2497939620158888,0.2497939620158888,0.2497939620158888,0.268932329356441,"M3,Monthly,M183",0.2005625342395054
0.261776778230485,0.2729075765028033,0.2038090673822976,0.2170157801902228,0.2170157801902228,0.2313221951845988,0.2313221951845988,0.2313221951845988,0.2313221951845988,0.2313221951845988,"M3,Monthly,M186",0.2691049824053355
0.1199357205991983,0.1199357205991983,0.1121410951675875,0.1121410951675875,0.1121410951675875,0.1332345771946402,0.1332345771946402,0.1332345771946402,0.1323880595288996,0.077268655372953,"M3,Monthly,M189",0.1184921315625214
0.0389831369566748,0.0389831369566748,0.0389831369566748,0.0389831369566748,0.0389831369566748,0.0389831369566748,0.0389831369566748,0.0389831369566748,0.0396653191922749,0.039692963434627,"M3,Monthly,M194",0.0502745875302167
0.0318391125540143,0.0318391125540143,0.0359653008080981,0.0359653008080981,0.0359653008080981,0.0359653008080981,0.0359653008080981,0.0359653008080981,0.039968298764333,0.0402593959440214,"M3,Monthly,M195",0.0368177073844053
0.0393780314260375,0.0393780314260375,0.0393780314260375,0.0448532824604669,0.0533880153285395,0.0533880153285395,0.0533880153285395,0.0533880153285395,0.0533880153285395,0.0533880153285395,"M3,Monthly,M196",0.0533880153285395
0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0600266920872042,"M3,Monthly,M197",0.0574383873931954
0.2098841901584179,0.1930886699316439,0.1998680206639648,0.2492211385998394,0.2483988109144442,0.2483988109144442,0.1992191085236073,0.1992191085236073,0.2032940443216755,0.2032940443216755,"M3,Monthly,M205",0.1711917900366236
0.1967548438324781,0.1977792827024715,0.1967548438324781,0.1984404094114948,0.1984404094114948,0.1984404094114948,0.1984404094114948,0.1971587595342365,0.2130610837580666,0.2130610837580666,"M3,Monthly,M204",0.1984027022338262
0.3510151183611247,0.323500517078949,0.3212114881076513,0.3212114881076513,0.3240660144448225,0.3240660144448225,0.3232529996610281,0.3234086161569424,0.3234086161569424,0.3234086161569424,"M3,Monthly,M207",0.3804113973367721
0.2285814190397119,0.2285814190397119,0.2440976130055309,0.2440976130055309,0.2446540761340097,0.2446540761340097,0.2446540761340097,0.2540517197249649,0.2540517197249649,0.2379466382603019,"M3,Monthly,M216",0.1852939733628464
0.0803678625084116,0.0961555946781419,0.0961555946781419,0.0961555946781419,0.1055553902787502,0.1055553902787502,0.1055553902787502,0.1055553902787502,0.1055553902787502,0.1055553902787502,"M3,Monthly,M229",0.077104342603585
0.3212497267537863,0.2861639534259478,0.2955920978424736,0.3534442616528743,0.3415236007724279,0.3415236007724279,0.3245592634222887,0.3245592634222887,0.3245592634222887,0.2943210726246382,"M3,Monthly,M231",0.3026927731855553
0.1557710735567873,0.1557710735567873,0.1472721313189806,0.1703708037885094,0.1703708037885094,0.1703708037885094,0.1575837206500248,0.1575837206500248,0.1565155279226814,0.1565299153017763,"M3,Monthly,M239",0.1595330470776608
0.0630075659961732,0.0694971471291227,0.0694971471291227,0.0666453766562182,0.0666453766562182,0.0666453766562182,0.0764430487335376,0.0764430487335376,0.0764430487335376,0.0764430487335376,"M3,Monthly,M247",0.0699828090013876
0.1036890570902921,0.1027940504906212,0.1027940504906212,0.1027940504906212,0.1030062947129347,0.1044696885874337,0.1044696885874337,0.1044696885874337,0.1044696885874337,0.1648835539523628,"M3,Monthly,M250",0.1044696885874337
0.180402623869316,0.1659647432334222,0.2246521140707663,0.2246521140707663,0.2246521140707663,0.2318569688194842,0.2318569688194842,0.2318569688194842,0.2254051191970543,0.2254051191970543,"M3,Monthly,M252",0.1904314631230156
0.1212266663033849,0.120418909538934,0.120418909538934,0.1707516077542163,0.1707516077542163,0.1662858874810341,0.1662858874810341,0.168801428696502,0.1688670094798359,0.1688670094798359,"M3,Monthly,M255",0.1487697449009196
0.2693231849575571,0.354316429511401,0.2451060111857177,0.244248712108288,0.2459442657830038,0.2459442657830038,0.2459442657830038,0.2459442657830038,0.2459442657830038,0.2963341294129515,"M3,Monthly,M26",0.2355014780719227
0.08829496122208,0.08829496122208,0.0843403596097376,0.0856007194140383,0.0856007194140383,0.0857484583712037,0.0857484583712037,0.0857484583712037,0.092998645910238,0.0940710096902306,"M3,Monthly,M264",0.0907993576970299
0.157278803679683,0.157278803679683,0.157278803679683,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,"M3,Monthly,M265",0.1573078517890517
0.1986756556789207,0.1951678640423706,0.1951678640423706,0.194711769491672,0.194711769491672,0.194711769491672,0.194711769491672,0.1910738302272485,0.1910738302272485,0.1910738302272485,"M3,Monthly,M266",0.1910738302272485
0.0537832953615993,0.0537832953615993,0.0537832953615993,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0632468681810581,0.0632468681810581,"M3,Monthly,M269",0.0511942259028752
0.1008366452475253,0.1008366452475253,0.1008366452475253,0.1029498951195106,0.1104733017472019,0.1104733017472019,0.1136938195333914,0.1202909335193075,0.1361015278566621,0.1361015278566621,"M3,Monthly,M273",0.1018526810693614
0.302856920008159,0.302856920008159,0.302856920008159,0.302856920008159,0.302856920008159,0.302856920008159,0.3038667508740361,0.3038667508740361,0.3038667508740361,0.3038667508740361,"M3,Monthly,M277",0.3038667508740361
0.1003255468376475,0.1003255468376475,0.1003255468376475,0.1003255468376475,0.1003255468376475,0.1005621364826545,0.1005621364826545,0.1005621364826545,0.1003980242455694,0.1003980242455694,"M3,Monthly,M279",0.1421889348434293
0.0253238385167442,0.0253238385167442,0.025883035294426,0.0253224555868017,0.025056944547019,0.0253113263092657,0.0253113263092657,0.0253113263092657,0.0253113263092657,0.0253113263092657,"M3,Monthly,M281",0.0502919829679402
0.0577283617726059,0.0577283617726059,0.0386663616000713,0.0560647746576618,0.0560647746576618,0.0437025733479007,0.0437025733479007,0.0437025733479007,0.0503810343494275,0.0503810343494275,"M3,Monthly,M284",0.0771634035931375
0.1177974782685697,0.1177974782685697,0.1177974782685697,0.1310033711334009,0.1302755443009824,0.1777711193990168,0.1777711193990168,0.1488117532147588,0.1488117532147588,0.1488117532147588,"M3,Monthly,M290",0.1446785789157178
0.1129169878041615,0.1129169878041615,0.0996637791623605,0.0996637791623605,0.1293657238253483,0.1293657238253483,0.1066683001547181,0.1066683001547181,0.1066683001547181,0.106382968228211,"M3,Monthly,M296",0.1655657796659435
0.1174065865609356,0.1174065865609356,0.1174065865609356,0.1066312435539947,0.1066312435539947,0.1018011746165688,0.1018011746165688,0.1018011746165688,0.1064544520692257,0.1064544520692257,"M3,Monthly,M298",0.1516111889376065
0.1559604639845652,0.1514243559148573,0.1514243559148573,0.1526471158257648,0.1545153003917803,0.1494944736972007,0.1545153003917803,0.1545153003917803,0.1737748516555186,0.1737748516555186,"M3,Monthly,M299",0.1527828119721157
0.1346553120763303,0.1346553120763303,0.1346553120763303,0.134818894788147,0.1288616794920419,0.1288616794920419,0.1348677162883745,0.1348677162883745,0.1266270505301834,0.1266270505301834,"M3,Monthly,M300",0.1348677162883745
0.2172842608865306,0.2172842608865306,0.2172842608865306,0.2165865416587085,0.2165865416587085,0.2165865416587085,0.2160448184231458,0.2160448184231458,0.2160448184231458,0.295864996376746,"M3,Monthly,M31",0.2160448184231458
0.180220370254749,0.1835922997422491,0.159289017363448,0.2699254008337919,0.2169981450410572,0.2989883031780154,0.2989883031780154,0.2989883031780154,0.3643578374568903,0.2864444707871068,"M3,Monthly,M309",0.3491070443204638
0.030904881844379,0.030904881844379,0.031548392367537,0.031548392367537,0.031548392367537,0.031548392367537,0.031548392367537,0.0294923740950785,0.0299236618683359,0.0349777371282988,"M3,Monthly,M316",0.067378462839
0.1928911811843508,0.1898215491209416,0.1898215491209416,0.1873098406750203,0.1926895226732578,0.1926895226732578,0.1926895226732578,0.1851984750256035,0.1851984750256035,0.2279017744556636,"M3,Monthly,M32",0.1869026326215793
0.0265591379341987,0.0214023152335265,0.0290227950703721,0.0220917878366779,0.0229662097646231,0.0234207890064983,0.0234207890064983,0.0234207890064983,0.0234207890064983,0.0234207890064983,"M3,Monthly,M320",0.0199809288786364
0.098283575954627,0.098283575954627,0.098283575954627,0.0976351217679282,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,"M3,Monthly,M325",0.0961543114368779
0.1134791513220157,0.1018630599444703,0.1049129847013725,0.1182413996563191,0.1182413996563191,0.1253233853130126,0.1253233853130126,0.1253233853130126,0.1253233853130126,0.1742537551882866,"M3,Monthly,M33",0.1253233853130126
0.1426570254930056,0.1280964574567552,0.1280964574567552,0.1280964574567552,0.1286960173473458,0.1357208064088411,0.1087010372152609,0.1087010372152609,0.1087010372152609,0.1112065682040823,"M3,Monthly,M336",0.1273995996562043
0.1244006184213086,0.1244006184213086,0.1244006184213086,0.120036582315559,0.120036582315559,0.120036582315559,0.120036582315559,0.143167538458329,0.143167538458329,0.143167538458329,"M3,Monthly,M343",0.126359199740766
0.130237522901173,0.130237522901173,0.130237522901173,0.130237522901173,0.1169684870446612,0.1153005530490455,0.1140043587326415,0.1140043587326415,0.1140043587326415,0.1140043587326415,"M3,Monthly,M345",0.1373609195713364
0.0283550634630714,0.0283550634630714,0.029911912365714,0.0282026242478318,0.0282026242478318,0.0282753685988826,0.0282753685988826,0.0282753685988826,0.0282753685988826,0.0294689486236124,"M3,Monthly,M353",0.0291790431757025
0.0567803558490523,0.0567803558490523,0.0567803558490523,0.0586512599584782,0.057426397160833,0.057426397160833,0.057426397160833,0.057426397160833,0.057426397160833,0.057426397160833,"M3,Monthly,M355",0.0443057136104627
0.0119869941768476,0.0126736483637847,0.0123309397281072,0.01304021007928,0.0130778910066133,0.0130778910066133,0.0125696226806871,0.0126905844160539,0.0126905844160539,0.0126905844160539,"M3,Monthly,M359",0.0207843370744287
0.0612194391249787,0.0611568887637261,0.0611568887637261,0.062046949220266,0.057876814076793,0.0829505428650044,0.0540183362405094,0.0540183362405094,0.0540183362405094,0.0578009153802262,"M3,Monthly,M361",0.050226263397813
0.015276587290597,0.015276587290597,0.0176054508845195,0.0162095537684357,0.0179910616137965,0.0179910616137965,0.0179910616137965,0.0179910616137965,0.0169417126644437,0.0169417126644437,"M3,Monthly,M377",0.0173567734888639
0.0983270621137912,0.0978174325003093,0.0978174325003093,0.1502369605568953,0.0978174325003093,0.0978174325003093,0.0978174325003093,0.0978174325003093,0.0978174325003093,0.0978174325003093,"M3,Monthly,M382",0.1867303621646613
0.1405433944719731,0.1405433944719731,0.1353569351279026,0.1405433944719731,0.1405433944719731,0.1109359165364246,0.1109359165364246,0.1109359165364246,0.1114124850059466,0.1116190340342977,"M3,Monthly,M392",0.1597317502876362
0.2070361881171979,0.2070361881171979,0.2070361881171979,0.2178180013184067,0.2178180013184067,0.2178180013184067,0.2178180013184067,0.2178180013184067,0.2178180013184067,0.2178180013184067,"M3,Monthly,M40",0.1451643166449655
0.0911008042671612,0.1130282880280329,0.0911008042671612,0.1516291646065687,0.085269108754638,0.0687823716770197,0.0687823716770197,0.0687823716770197,0.0687823716770197,0.0687823716770197,"M3,Monthly,M404",0.1521282598909175
0.1705490359307911,0.1705490359307911,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,"M3,Monthly,M41",0.1148778782675106
0.0345407647642609,0.0359823931302668,0.0359823931302668,0.0345706273327612,0.0327376014864443,0.0327376014864443,0.0327376014864443,0.0327376014864443,0.0327376014864443,0.0379959155981497,"M3,Monthly,M417",0.0360233505610098
0.1414500527808067,0.1414500527808067,0.1414500527808067,0.1352321580970648,0.1352321580970648,0.1354492635561922,0.1354492635561922,0.1354492635561922,0.1354492635561922,0.1433604729029553,"M3,Monthly,M42",0.1338667454548
0.0228371391405684,0.0262982636184211,0.0262982636184211,0.0262982636184211,0.0259351586325641,0.0261320390917754,0.0261320390917754,0.0261320390917754,0.0261320390917754,0.0261320390917754,"M3,Monthly,M425",0.0337251191282015
0.1558645233342096,0.1487722012948941,0.1487722012948941,0.1753581127150891,0.1753581127150891,0.1753581127150891,0.1753581127150891,0.1753581127150891,0.1753581127150891,0.1534221189836824,"M3,Monthly,M44",0.14819208601907
0.0090959315675613,0.0134557070461052,0.0134557070461052,0.0134557070461052,0.0059492960683551,0.0059492960683551,0.0059492960683551,0.0059492960683551,0.0059492960683551,0.0059492960683551,"M3,Monthly,M444",0.009295853745657
0.0125943144392761,0.0125943144392761,0.0097650915146372,0.0097650915146372,0.0097650915146372,0.0097906672082503,0.0097237571641526,0.0097237571641526,0.0090273614346575,0.0090273614346575,"M3,Monthly,M445",0.009578031925572
0.0213335473221444,0.0213335473221444,0.0225832952415648,0.0213831694121951,0.0213831694121951,0.0216332389486764,0.0216332389486764,0.0216332389486764,0.0216332389486764,0.0216332389486764,"M3,Monthly,M452",0.0151383175440926
0.1040985999102598,0.1040985999102598,0.0974976938927199,0.1057504527871528,0.092372723236892,0.0997969669150845,0.0967338669641218,0.0967338669641218,0.0967338669641218,0.0967338669641218,"M3,Monthly,M455",0.1126893443179649
0.0709666069088497,0.0709666069088497,0.0844676467849366,0.0701235056701952,0.0841072368143496,0.0841072368143496,0.0841072368143496,0.0922561054602097,0.0922561054602097,0.0922561054602097,"M3,Monthly,M46",0.0766894786778721
0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0243363103424342,0.0243363103424342,0.0243363103424342,0.0243363103424342,0.0243363103424342,0.0243363103424342,"M3,Monthly,M458",0.0376224358922907
0.0054307376574248,0.0049453603306397,0.0049453603306397,0.0053280316090871,0.005383880152592,0.005383880152592,0.005383880152592,0.005383880152592,0.005383880152592,0.005383880152592,"M3,Monthly,M464",0.0049693002055615
0.0916364505186623,0.0916364505186623,0.0916364505186623,0.0938861277296338,0.0932847357171358,0.0951837027214051,0.1022243921391685,0.1022243921391685,0.0905348535510604,0.0905348535510604,"M3,Monthly,M465",0.1191177788950392
0.0066159821621285,0.0074633054485408,0.0074633054485408,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,"M3,Monthly,M483",0.0029464328716643
0.0412678980156733,0.0415416387761506,0.0415416387761506,0.0322004544123353,0.0334112580179554,0.039746554557441,0.0320064929834363,0.0387883369613148,0.0401146136313764,0.0403584810498043,"M3,Monthly,M490",0.0922480289697999
0.0121979393808608,0.0147123354083636,0.0109969774028083,0.0109969774028083,0.0109969774028083,0.0113331070570008,0.0113331070570008,0.0113331070570008,0.0101180654192125,0.0140324134209671,"M3,Monthly,M495",0.0212821858468761
