MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0218103673046819,0.0218103673046819,0.0218103673046819,0.021631280738904,0.021631280738904,0.021631280738904,0.0223758544452237,0.0223758544452237,0.0223758544452237,0.0223758544452237,0.0223758544452237,"M3,Monthly,M780",0.0321478375656241
0.0317140537949231,0.0317140537949231,0.0317140537949231,0.0317140537949231,0.0317140537949231,0.0359285778353392,0.0251401677720519,0.0251401677720519,0.0251401677720519,0.0251401677720519,0.0251401677720519,"M3,Monthly,M783",0.0590652151694658
0.1363795859204533,0.1363795859204533,0.1363795859204533,0.1363795859204533,0.1408196605235295,0.1520128590065788,0.1520128590065788,0.1520128590065788,0.1520128590065788,0.1520128590065788,0.1520128590065788,"M3,Monthly,M791",0.1553230239209775
0.2686737024248098,0.2686737024248098,0.2686737024248098,0.2686737024248098,0.2686737024248098,0.2554395486428458,0.2554395486428458,0.2359073114169231,0.2359073114169231,0.2359073114169231,0.2359073114169231,"M3,Monthly,M8",0.2238291605862311
0.083311260648429,0.0787211617913019,0.0787211617913019,0.0787211617913019,0.0787211617913019,0.0550834044191347,0.0550834044191347,0.0550834044191347,0.0550834044191347,0.0550834044191347,0.0550834044191347,"M3,Monthly,M803",0.0982264577236708
0.0454466311337526,0.0409449387690816,0.0420813640542921,0.0420813640542921,0.0420813640542921,0.0407454676540115,0.036455546480564,0.036455546480564,0.036455546480564,0.036455546480564,0.036455546480564,"M3,Monthly,M805",0.0538021373352447
0.0303116794322963,0.0303116794322963,0.0303116794322963,0.0287477089043377,0.0287477089043377,0.0284777638618837,0.0287477089043377,0.0287477089043377,0.0287477089043377,0.0287477089043377,0.0644741282345703,"M3,Monthly,M81",0.0609476421520041
0.0013824187694377,0.0013824187694377,0.0013824187694377,0.0054677348964642,0.006708566542744,0.006708566542744,0.006708566542744,0.006708566542744,0.006708566542744,0.006708566542744,0.006708566542744,"M3,Monthly,M818",0.0049557254144364
0.0127267869711008,0.0127267869711008,0.0127267869711008,0.0108621175243378,0.0108621175243378,0.0110219502690952,0.0110811328345938,0.0110811328345938,0.0110811328345938,0.0127315244518267,0.0127315244518267,"M3,Monthly,M819",0.0127832247368729
0.0084645295167115,0.0084645295167115,0.0084645295167115,0.0074739843900812,0.0075314514652189,0.006923276115958,0.006923276115958,0.006923276115958,0.006923276115958,0.006923276115958,0.006923276115958,"M3,Monthly,M820",0.0113094793798707
0.0023536699928471,0.0023536699928471,0.0023536699928471,0.0023066367423453,0.0023066367423453,0.0023066367423453,0.0023066367423453,0.0023066367423453,0.0023066367423453,0.0023066367423453,0.0023066367423453,"M3,Monthly,M827",0.0032791948277333
0.0028582295899414,0.0028582295899414,0.0033379714274769,0.0033379714274769,0.0033271857661949,0.0033271857661949,0.0033529943700752,0.0033529943700752,0.0033529943700752,0.0033529943700752,0.0033529943700752,"M3,Monthly,M836",0.004286131930548
0.0691120913309799,0.0691120913309799,0.0599087377813234,0.0599087377813234,0.0603608909990661,0.0701417796526363,0.071087812365149,0.071087812365149,0.071087812365149,0.071087812365149,0.0745458893675579,"M3,Monthly,M84",0.0784319407678028
0.0050557007391231,0.0050557007391231,0.0050557007391231,0.0050557007391231,0.0048442375749289,0.0050557007391231,0.0050557007391231,0.0050557007391231,0.0048743471919979,0.0048743471919979,0.0048743471919979,"M3,Monthly,M841",0.0114812500805671
0.0114487597970507,0.0114487597970507,0.0140748598822748,0.0141308553768497,0.0121626074769277,0.0121626074769277,0.0121626074769277,0.0121626074769277,0.0121626074769277,0.0121626074769277,0.0094029443698049,"M3,Monthly,M848",0.0092427533444472
0.0453070693200077,0.0453070693200077,0.0453070693200077,0.0451279583649717,0.0451279583649717,0.0457256910496189,0.0457256910496189,0.0457256910496189,0.0457256910496189,0.0457256910496189,0.0457256910496189,"M3,Monthly,M853",0.0462481711222222
0.0079232114681358,0.0079232114681358,0.0079232114681358,0.0079232114681358,0.0079232114681358,0.0087784397922587,0.0085587584536051,0.0085587584536051,0.0085587584536051,0.0085587584536051,0.0085587584536051,"M3,Monthly,M854",0.0035225302134837
0.0342264887521386,0.0342264887521386,0.0342264887521386,0.0342264887521386,0.0342264887521386,0.0342264887521386,0.0342264887521386,0.0342264887521386,0.0456019936590056,0.0456019936590056,0.0456019936590056,"M3,Monthly,M856",0.0398770459174918
0.0081569139897654,0.0081569139897654,0.0081569139897654,0.0081569139897654,0.0081569139897654,0.0081569139897654,0.0081569139897654,0.0081569139897654,0.0080062559592966,0.0080062559592966,0.0080062559592966,"M3,Monthly,M858",0.0073004107923675
0.0034247290614452,0.0034247290614452,0.0034247290614452,0.0031079412591971,0.0032190018651653,0.0030600981829626,0.0030600981829626,0.0030600981829626,0.0030600981829626,0.0030600981829626,0.0030600981829626,"M3,Monthly,M859",0.0041311336053639
0.0106084873192293,0.0106084873192293,0.0106084873192293,0.0106084873192293,0.0165531724719397,0.0154435071482832,0.0154435071482832,0.0154435071482832,0.0154435071482832,0.0154435071482832,0.0154435071482832,"M3,Monthly,M866",0.014659683122997
0.0031806462506828,0.0031806462506828,0.0044625725725204,0.0042300513944945,0.0032973477209286,0.0032973477209286,0.0039176241486227,0.0039176241486227,0.0039176241486227,0.0039176241486227,0.0039176241486227,"M3,Monthly,M874",0.003133059348032
0.0394235115593842,0.0394235115593842,0.0394235115593842,0.0394235115593842,0.0398607220975767,0.0416897026875227,0.0398607220975767,0.0418161563437998,0.0418161563437998,0.0418161563437998,0.0418161563437998,"M3,Monthly,M885",0.0390202611987882
0.0665712112153221,0.0665712112153221,0.0665712112153221,0.0665712112153221,0.0665712112153221,0.0641749032535831,0.0653644676013294,0.0651893573813698,0.0642735306725595,0.0645312560751311,0.0645312560751311,"M3,Monthly,M889",0.0598662674544858
0.0102160312776555,0.008368899317878,0.008368899317878,0.0091430603997259,0.0091430603997259,0.0179891089172465,0.0173494070615278,0.006588082077102,0.0068620590335522,0.0068620590335522,0.0068620590335522,"M3,Monthly,M891",0.0072904685968884
0.0036979641455872,0.0036979641455872,0.0036979641455872,0.0031262779068194,0.0031262779068194,0.0031076019427382,0.0028774643669242,0.0028774643669242,0.0028774643669242,0.0028774643669242,0.0028774643669242,"M3,Monthly,M896",0.0110292089427697
0.0187715189040519,0.0110183895606488,0.0103148828896613,0.0179144476566187,0.0179144476566187,0.0179144476566187,0.017253968954857,0.0184308715966956,0.0171595125216543,0.0171595125216543,0.0171595125216543,"M3,Monthly,M897",0.017253968954857
0.0023662395804276,0.0030193259298519,0.0064215296386532,0.0064215296386532,0.004567287269213,0.0039143288060561,0.0027778777663278,0.0027778777663278,0.0027778777663278,0.0027778777663278,0.0027778777663278,"M3,Monthly,M905",0.007010499526845
0.0060221126711406,0.0072428265016886,0.0080362950348683,0.0078651054501342,0.0078651054501342,0.0078651054501342,0.0078651054501342,0.0078651054501342,0.0078651054501342,0.0078651054501342,0.0078651054501342,"M3,Monthly,M910",0.0142557852787522
0.0023109357437529,0.0023109357437529,0.0023109357437529,0.0023109357437529,0.0016860903654726,0.0016860903654726,0.0016860903654726,0.0016860903654726,0.0016860903654726,0.0016860903654726,0.0016860903654726,"M3,Monthly,M912",0.007138333636512
0.0070273823501086,0.0038089016845532,0.0020859674280236,0.0020859674280236,0.0020859674280236,0.0020859674280236,0.0020859674280236,0.0020859674280236,0.0020859674280236,0.0020859674280236,0.0020859674280236,"M3,Monthly,M914",0.0068145667663543
0.0059923184263994,0.0053847436373919,0.0053847436373919,0.0053847436373919,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,"M3,Monthly,M915",0.0035906804900816
0.0608623503375691,0.0588130720964155,0.0580372672393942,0.0565331562849678,0.0546643116898575,0.0543591852480708,0.0543591852480708,0.0543591852480708,0.0543591852480708,0.0543591852480708,0.0543591852480708,"M3,Monthly,M92",0.054144635215749
0.0024771310972503,0.0025730943558528,0.0023585752250985,0.0023585752250985,0.0023585752250985,0.0023585752250985,0.0023585752250985,0.0023585752250985,0.0023585752250985,0.0023585752250985,0.0023585752250985,"M3,Monthly,M925",0.0021024729856848
0.0154895148791936,0.0154895148791936,0.016363208084866,0.016363208084866,0.016363208084866,0.0149221309295815,0.0149221309295815,0.0149221309295815,0.0149221309295815,0.0149221309295815,0.0149221309295815,"M3,Monthly,M929",0.0201523634648783
0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,0.0052545028082334,"M3,Monthly,M937",0.0198275933810112
0.0385336728688131,0.0385336728688131,0.0098235419951771,0.0213024067552741,0.020062525084157,0.0208370435614783,0.0112505298891686,0.0112505298891686,0.020350017476898,0.020350017476898,0.020350017476898,"M3,Monthly,M951",0.017287602742445
0.0206323537726144,0.0206323537726144,0.0242585182339202,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0213949704953918,"M3,Monthly,M953",0.0232291217576487
0.0545475276370156,0.0545475276370156,0.0545475276370156,0.0707607593501084,0.0687831985182331,0.0687831985182331,0.0687831985182331,0.0558477777991333,0.0558477777991333,0.0558477777991333,0.0558477777991333,"M3,Monthly,M958",0.0667756422568906
0.0092176047005133,0.0090160803675385,0.0082826835397147,0.0108217746976833,0.0137997799540185,0.0102122443934452,0.0137997799540185,0.0137997799540185,0.0137997799540185,0.0137997799540185,0.0137997799540185,"M3,Monthly,M960",0.0055634694752662
0.0500257291381935,0.0500257291381935,0.0500257291381935,0.0571392862447041,0.0534912512777671,0.0534912512777671,0.0531622310996082,0.0531622310996082,0.0531622310996082,0.0600372440819081,0.0600372440819081,"M3,Monthly,M962",0.0582479845587347
0.0133305775240066,0.0151651850165689,0.0151651850165689,0.0127159315483983,0.0127159315483983,0.0127159315483983,0.0127159315483983,0.0127159315483983,0.0127159315483983,0.0127159315483983,0.0127159315483983,"M3,Monthly,M963",0.0104773178259024
0.0196205366488314,0.0196205366488314,0.0071359633850114,0.0115440825680496,0.0115440825680496,0.0133860366201862,0.0133860366201862,0.0133860366201862,0.0133860366201862,0.0133860366201862,0.0133860366201862,"M3,Monthly,M964",0.0085826220023375
0.014326620708409,0.014326620708409,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0162360472061388,0.0162360472061388,"M3,Monthly,M966",0.02171990047685
0.0090128419004759,0.0090128419004759,0.0090128419004759,0.0090128419004759,0.0088426430021198,0.0088426430021198,0.0088426430021198,0.0088426430021198,0.0088426430021198,0.0088426430021198,0.0088426430021198,"M3,Monthly,M968",0.013988840771978
0.0063027405604064,0.0063027405604064,0.0063027405604064,0.0056999127098698,0.0066227576090979,0.0066227576090979,0.0071005323737604,0.0071005323737604,0.0071005323737604,0.0071005323737604,0.0071005323737604,"M3,Monthly,M976",0.0039582472471045
0.0187251188558357,0.0138819257455281,0.0063276598059051,0.0093572790580304,0.0093572790580304,0.0093572790580304,0.0063619222394805,0.0051089214526171,0.0051089214526171,0.0051089214526171,0.0051089214526171,"M3,Monthly,M985",0.0102544474525043
0.007018406439,0.007018406439,0.008255971167865,0.0066751662387154,0.0066751662387154,0.008255971167865,0.0072402953161496,0.0072402953161496,0.0072402953161496,0.0071976273003015,0.0071976273003015,"M3,Monthly,M990",0.0054796402642718
0.022468183305096,0.022468183305096,0.022468183305096,0.017337439497431,0.017337439497431,0.017337439497431,0.017337439497431,0.017337439497431,0.017337439497431,0.017337439497431,0.017337439497431,"M3,Monthly,M993",0.0149780482353897
0.0309490037426914,0.0309490037426914,0.0309490037426914,0.028183383084972,0.028183383084972,0.0307438064772303,0.0307438064772303,0.0307438064772303,0.0348641319762553,0.035360424123449,0.035360424123449,"M3,Monthly,M997",0.0359473026998429
0.0333186520919489,0.0333186520919489,0.0333186520919489,0.0333186520919489,0.0333186520919489,0.0723466418272423,0.0425130208622494,0.0425130208622494,0.0425130208622494,0.0425130208622494,0.0425130208622494,"M3,Monthly,M100",0.0589167223618701
0.1294609747658548,0.1294609747658548,0.1025131225641319,0.1025131225641319,0.1025131225641319,0.1371097007727441,0.1371097007727441,0.1371097007727441,0.1371097007727441,0.1371097007727441,0.1371097007727441,"M3,Monthly,M10",0.0597341922595568
0.3417126177324374,0.3417126177324374,0.3037447465347855,0.378083600925254,0.378083600925254,0.2793412836776952,0.2749929560450834,0.2899976083628147,0.2899976083628147,0.2899976083628147,0.2899976083628147,"M3,Monthly,M1",0.2277251916464619
0.0166194503362294,0.0166194503362294,0.0076316933524992,0.0076316933524992,0.0081172786762908,0.0081172786762908,0.0081172786762908,0.0081172786762908,0.0081172786762908,0.0081172786762908,0.0081172786762908,"M3,Monthly,M1004",0.0147576269767128
0.0269300316615305,0.0269300316615305,0.0239737527318548,0.0239737527318548,0.0242157229835032,0.0255677198588826,0.0255677198588826,0.0255677198588826,0.0255677198588826,0.0255677198588826,0.0255677198588826,"M3,Monthly,M1007",0.0247265783362525
0.0317125724902531,0.0233751813648228,0.0241407469741048,0.0108658260549176,0.0143172753435614,0.0143172753435614,0.0143172753435614,0.0143172753435614,0.0143172753435614,0.0143172753435614,0.0143172753435614,"M3,Monthly,M1009",0.0190094441939293
0.0095497982664517,0.0060171447479834,0.0059341210312821,0.0054609611350403,0.0051222494045536,0.0055547252946359,0.0055547252946359,0.0055547252946359,0.0055547252946359,0.0055547252946359,0.0055547252946359,"M3,Monthly,M1012",0.0194131308406055
0.046816328077793,0.046816328077793,0.0486756547363295,0.0159733314458096,0.0159733314458096,0.0144016165107535,0.0144016165107535,0.0252059704853695,0.0252059704853695,0.0252059704853695,0.0252059704853695,"M3,Monthly,M1019",0.0252490659405707
0.0072114661041246,0.0059298948361081,0.0092020516997025,0.0045141730024052,0.0045141730024052,0.0045141730024052,0.0037058603987946,0.0037182325330522,0.0037182325330522,0.0037182325330522,0.0037182325330522,"M3,Monthly,M1023",0.0037058611742524
0.0047167297328408,0.0047167297328408,0.0047167297328408,0.0047167297328408,0.0063057957287406,0.0063057957287406,0.0063057957287406,0.0063057957287406,0.0063057957287406,0.0063057957287406,0.0063057957287406,"M3,Monthly,M1026",0.010663168789215
0.0043912229213337,0.0043912229213337,0.0043912229213337,0.0060167199261159,0.0060167199261159,0.0073014155779001,0.0073014155779001,0.0072603854609561,0.0072603854609561,0.0072603854609561,0.0072603854609561,"M3,Monthly,M1027",0.0057302033637706
0.0866234552427401,0.0866234552427401,0.0689583050384752,0.0689583050384752,0.0706133308669758,0.0706133308669758,0.0706133308669758,0.0706133308669758,0.0706133308669758,0.0706133308669758,0.0706133308669758,"M3,Monthly,M103",0.044133894757868
0.0365811148764219,0.0365811148764219,0.0365811148764219,0.0445041032961576,0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0455462980521487,0.0455462980521487,"M3,Monthly,M1034",0.039802801362633
0.0083653720564488,0.0139971687068908,0.0139971687068908,0.0139971687068908,0.0578214552616804,0.0793588565827183,0.0793588565827183,0.0793588565827183,0.0793588565827183,0.0793588565827183,0.0793588565827183,"M3,Monthly,M1038",0.0315100560257651
0.0356686150849937,0.0356686150849937,0.0341728042081573,0.0372048651555137,0.0136827679591406,0.0136827679591406,0.0136827679591406,0.0136827679591406,0.0136827679591406,0.0136827679591406,0.0136827679591406,"M3,Monthly,M1039",0.0330190939568171
0.0235945515989606,0.0235945515989606,0.0235945515989606,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,0.0231572459351612,"M3,Monthly,M1042",0.0149222828619839
0.0280133095176922,0.0240298399147655,0.0240298399147655,0.0240298399147655,0.0240298399147655,0.0221294653795523,0.0221294653795523,0.0228384888056494,0.0228384888056494,0.0228384888056494,0.0228384888056494,"M3,Monthly,M1048",0.0343049043387316
0.0290041791137948,0.0290041791137948,0.0290041791137948,0.0290041791137948,0.0250060026303985,0.0297956682650345,0.0297956682650345,0.0297956682650345,0.0297956682650345,0.0297956682650345,0.0297956682650345,"M3,Monthly,M1049",0.0363017354348383
0.0675891729418314,0.0775903741543466,0.0566289951894484,0.0566289951894484,0.0566289951894484,0.0761865628533462,0.0378375668065114,0.0378375668065114,0.0378375668065114,0.0399901795143716,0.0372585170092674,"M3,Monthly,M1052",0.0522934632369464
