MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0978174325003093,0.1867303621646613,0.1867303621646613,0.1730730850669197,0.1755943952815371,0.43866258802279,0.1565533945865748,0.0960189050768722,0.1509095800526141,M382
0.0991081895790483,0.1597317502876362,0.1541687252764287,0.1596446064024622,0.1203754869766694,0.1580669419630858,0.1223796318817587,0.1624466338189372,0.1214831301531127,M392
0.2178180013184067,0.1451643166449655,0.1451643166449655,0.1573427224336436,0.1616178832476769,0.1633569854521563,0.1801117682429077,0.1573627644537738,0.1452292373507818,M40
0.0816436178314159,0.1521282598909175,0.1695526453798132,0.1386621618983671,0.1035542232917246,0.1712040254617177,0.1024771959249316,0.1525158079660843,0.1024891567740645,M404
0.1516172457505276,0.1148778782675106,0.0964381268067362,0.0938996353164091,0.0905716007670755,0.0942725179911004,0.0904065476670098,0.0976481510521993,0.0960328452352589,M41
0.0338950668768339,0.0360233505610098,0.0360233505610098,0.0355693785546534,0.0318466783763149,0.0577740340028126,0.0293773723705329,0.0405892739429279,0.0386374350447274,M417
0.1433604729029553,0.1338667454548,0.1658716358445489,0.1323984625263586,0.1695738563490762,0.1812741661642042,0.1962155305808259,0.1259286085684816,0.121561337411171,M42
0.0261320390917754,0.0337251191282015,0.0337251191282015,0.0337249046365572,0.0301477304859285,0.0600453361629666,0.0378492905335031,0.0300879978656395,0.0283051849871133,M425
0.1753581127150891,0.14819208601907,0.14819208601907,0.1465624966036542,0.1480168532054227,0.171957294791803,0.1416800883446357,0.149784534917155,0.1502528452142325,M44
0.0059492960683551,0.009295853745657,0.009295853745657,0.0105392621910159,0.0091006752078372,0.0113568487215947,0.0092415925422523,0.0098722856631057,0.0106532827993824,M444
0.0097243760067381,0.009578031925572,0.009578031925572,0.0094193960808964,0.0092165860234477,0.0512521645999998,0.0097670822550939,0.0233913752612842,0.0095315938352698,M445
0.0216332389486764,0.0151383175440926,0.0151383175440926,0.0155465731468048,0.0157100729949759,0.0177361714151589,0.0282954256886788,0.0154810058148403,0.0151384464647547,M452
0.092372723236892,0.1126893443179649,0.1329784900147994,0.1038867045928549,0.100438544740193,0.1489866756449765,0.1196786735255986,0.1080526309500901,0.1120770272505514,M455
0.0759571819513958,0.0766894786778721,0.0678086865842717,0.0692719422340021,0.0736046711753922,0.0680784928589276,0.0876999677679924,0.0672861861400411,0.0669509263285375,M46
0.0243363103424342,0.0376224358922907,0.0378810320014026,0.0366113971085211,0.0302568358398778,0.0379118989046257,0.0442256930956181,0.0387120367334393,0.0285728417293411,M458
0.005383880152592,0.0049693002055615,0.0062275222228773,0.0059344144738305,0.0060989925744417,0.0063683532856244,0.0072762550712169,0.0051188414658771,0.0048614313820891,M464
0.0905348535510604,0.1191177788950392,0.1191177788950392,0.0741945401912043,0.0974515119584987,0.1021906759434648,0.1068356685791817,0.0575328738014034,0.0825012748118711,M465
0.0071418502796458,0.0029464328716643,0.0029464328716643,0.0029967011128634,0.0018636024168104,0.0087945167378567,0.0104594994487143,0.0026168438283426,0.0042886785804033,M483
0.0387883369613148,0.0922480289697999,0.0922480289697999,0.0910681410742171,0.0409476445070803,0.0822839667226727,0.0663825750142167,0.0872175139059998,0.042884224800749,M490
0.0109070499601557,0.0212821858468761,0.0212821858468761,0.0343735126210202,0.0102334403327822,0.0805535252365851,0.0228146171999223,0.0308764934785024,0.0129952951552604,M495
0.0235969172090453,0.0293192418899097,0.0293192418899097,0.0301980352735026,0.0264513730744066,0.0367684999800878,0.0288622201608146,0.0256059784935789,0.0251731356312339,M501
0.0244696598833509,0.0588712361280452,0.0611760428485098,0.0587550473049148,0.0186787015489592,0.0611760428485098,0.0205603367352141,0.0597573504824031,0.0206530390554578,M502
0.0343896030385396,0.0571506033879948,,0.1883935826098604,0.0357757163536197,0.1173239418061187,0.0364793243276774,0.1763541743170455,0.0345772816658539,M506
0.0351059205886272,0.0340473791442435,,0.0319159141325196,0.0302235642548388,0.0603536503644857,0.0386632318038176,0.0317267006565211,0.0227628912942338,M514
0.039621342539107,0.0369436655492535,0.0369436655492535,0.0361496811413098,0.0339888279919313,0.0521938599830122,0.0407962855508603,0.0343601781784343,0.0428937444334357,M518
0.0219054719351663,0.0243403125056061,0.0243403125056061,0.0207422082699105,0.0161247606367875,0.0544878279347655,0.0194307740684583,0.0187638976015029,0.0175894737152896,M525
0.0566465757647087,0.0553892348230414,0.0527656074040687,0.0580010003598382,0.0498966989871538,0.0553713087516291,0.0799208973338173,0.0586197794584733,0.0553288592366231,M53
0.0333717988734486,0.0215833679508656,0.0215833679508656,0.0207244798126021,0.0244590912316205,0.0421944954713729,0.0201967011240512,0.0276253083771397,0.0271189755893451,M528
0.074964792890269,0.0663395137637206,0.0663395137637206,0.0652654574205286,0.0645785305793677,0.1152718514410692,0.0752519355611479,0.0628166413236135,0.0719750502255228,M543
0.0439991718964978,0.0457834649875607,0.0457834649875607,0.0459953845048244,0.0425440436862791,0.1049979880022388,0.0433958981527346,0.039944166311477,0.0470744554937079,M546
0.2761578102385551,0.2516591366274509,0.2516591366274509,0.2477674279149334,0.2687201949564354,0.1482367251116856,0.178471398340035,0.2421164013573205,0.2652286333825978,M548
0.0472416810494096,0.0586677974522241,0.0586677974522241,0.0492834958067745,0.0466811119454356,0.0601003622575841,0.0316332865509332,0.1032675820695472,0.0430612339749178,M556
0.0499073435982085,0.0729736400696694,0.0729736400696694,0.0561509249038875,0.0567199141551143,0.0493528674766662,0.0485556979375424,0.114310132675407,0.0499138836933463,M557
0.0135340275766909,0.0335304757657733,0.0335304757657733,0.0335304757657733,0.0320491607283259,0.0216973337337013,0.0644731044173955,0.0234772568679539,0.023529282447611,M560
0.0636451757313851,0.0763744183323171,0.0763744183323171,0.0771652925981151,0.0533537425950332,0.085163651047678,0.0523377656932768,0.0890102146509839,0.0617659056754275,M562
0.0761697743044362,0.1173601077342509,0.1173601077342509,0.1178190643013883,0.0959816286166757,0.1528155932791032,0.0965584872217784,0.111446235060086,0.1031340924516912,M564
0.038666739649265,0.0947251289947965,0.0947251289947965,0.0970111707027407,0.0343248325870505,0.1501413476328099,0.0838264234779517,0.0821217392159267,0.0407942141645763,M567
0.0361587931857605,0.1086405374664023,0.1086405374664023,0.1261048747578664,0.0566830419461203,0.1172562017672279,0.0803462031668566,0.117324976953661,0.0766798694712641,M569
0.0650134014297472,0.1141125941049381,0.1141125941049381,0.1306668697783567,0.0665357391675019,0.1579652856789047,0.0875637522048368,0.1207700615686882,0.0856716170993589,M570
0.0097310604525488,0.0122474058953315,0.0122474058953315,0.0122085339413426,0.0106869231188629,0.0119529516021373,0.0156026746276099,0.0118045895028795,0.0116569326926752,M587
0.0290631628095121,0.0497925834586147,0.0497925834586147,0.0457811028468817,0.0450719223992674,0.0483367305678128,0.0590984493653595,0.0476030513753788,0.0333989394530699,M593
0.0493046244878618,0.0321443348011689,0.0321443348011689,0.0321563980194345,0.0512097134288573,0.0676025476991301,0.0302405625524992,0.0369450305596443,0.0531961226601406,M596
0.2686795077471318,0.2667628807639334,0.2667628807639334,0.2704384392529675,0.2733961139986791,0.3626908408646381,0.289732376741933,0.2016897174966405,0.2637395665216226,M60
0.0696357369511164,0.0733807491362048,0.0733807491362048,0.0734709544753904,0.0721924438032862,0.0767633484072409,0.0814136205760079,0.0830893972511836,0.0826273572280035,M602
0.2136935956281666,0.1725256188573179,0.1725256188573179,0.1727620770819357,0.1714027998647425,0.1464148953105664,0.1686174353317431,0.1852931832291462,0.1731737728870706,M603
0.0278275600721595,0.0117089763954771,0.0117089763954771,0.0123992682039457,0.0267709955510218,0.0221693692078258,0.0203756908695879,0.0122705939731272,0.0208626239016097,M616
0.0843142737080596,0.0869363166499997,0.0869363166499997,0.0834753084548914,0.0876676844501794,0.0747096689534422,0.1164965134017367,0.0940875081566579,0.0905768064284092,M62
0.0133987530699005,0.0150858730937955,0.0150858730937955,0.0150858730937955,0.0163878506100751,0.0232746396303588,0.0404786767073382,0.0163797581899514,0.0223420268373445,M619
0.0360016403184381,0.0553253969787236,0.0553253969787236,0.0453948681214482,0.0388261560012735,0.0738535491769416,0.0394895137976652,0.043304877941094,0.0423941604014576,M627
0.0454722490954472,0.049243253646423,0.049243253646423,0.0495511031504113,0.0480149795515185,0.0588645346534966,0.0571848841796721,0.047565382048679,0.0451246894270983,M634
0.0354292759015816,0.0222249786723156,0.0222249786723156,0.0224497379240847,0.0266487340950211,0.0622746276509833,0.0313405800836496,0.0229906047840002,0.0314171992747091,M637
0.0674474423564329,0.0474828964781252,0.0474828964781252,0.0484848150329306,0.0532857586516771,0.0402587985768956,0.1028562880741745,0.0517481308496714,0.0464457401072144,M638
0.0287182712619116,0.0154475072107936,0.0154475072107936,0.0157459062033849,0.0283358025410675,0.0589680252970265,0.0291510773637124,0.0164261236528002,0.0211013897070509,M639
0.135729037555192,0.1405901171831302,0.1411311118064269,0.1422698988235095,0.1952011024659693,0.1408315979393176,0.2312830910315127,0.1392031164493958,0.1406948267159905,M65
0.0220321017532553,0.0268330361536864,0.0268330361536864,0.0336514859935542,0.0245218224835038,0.0418019497250846,0.013185084877425,0.0366516404653392,0.0224133769439052,M654
0.0524723896271835,0.0406749319732744,0.0406749319732744,0.0513345795828668,0.0499666349843309,0.0676146662239538,0.0470422850630204,0.0345093122858391,0.0480733144687558,M659
0.0119407034708796,0.0245152256650993,0.0245152256650993,0.0252201430363075,0.0120175107532108,0.0594971803936704,0.017650143005201,0.0201069696620648,0.0146071565927853,M662
0.0525091038231137,0.0196797354656154,0.0196797354656154,0.0196797354656154,0.0104966124889333,0.0658885964896844,0.0251870971052441,0.0174768838457749,0.0113367706006694,M666
0.0106513570084545,0.01241322990819,,0.0120331114880684,0.0113136474920142,0.0278135846625492,0.0089229826942621,0.0140816511678912,0.0108375523011775,M669
0.0101789542301894,0.0130249670360509,0.0130249670360509,0.0118221045013214,0.0124985851279366,0.0260096374634609,0.0087738938333758,0.0140770826790026,0.0100690295286281,M670
0.0093126872852775,0.019166489210778,0.019166489210778,0.0202923383526864,0.0091609919236363,0.0335048598563397,0.0116316327186292,0.0178497132626905,0.0114919177088104,M674
0.0289386414372442,0.0373071006438986,0.0373071006438986,0.0352346324713741,0.0318211812803057,0.0284396593307882,0.033736370338335,0.0280797603459126,0.0338608448932888,M680
0.2619662888082774,0.2259553805672649,0.2259553805672649,0.3318336368858182,0.501708229242957,0.4344829583436428,0.0727790567115092,0.1593547331305047,0.150509324512092,M697
0.0331972241861194,0.0340765704338091,0.0403614785488941,0.0316981120521475,0.0332986960939191,0.0403620623023922,0.0386455377117225,0.0312214889484335,0.0399787843593043,M71
0.0557497787257356,0.0975797167284807,0.106211927961041,0.1108224838288385,0.1062476334402352,0.1075255517752083,0.1697815766883731,0.0832516550806341,0.0820970556147189,M709
0.3571591097566927,0.2990742155524046,0.2990742155524046,0.2992150088493444,0.2983081978447714,0.341788356274197,0.4074282837882506,0.3012924526499106,0.2976158010019785,M704
0.0291679438308463,0.0366239309334735,0.0368233194060135,0.0363899187362233,0.0343106226270946,0.0368233194060135,0.0406383705905538,0.0364830650244006,0.0362272834893326,M711
0.0120091843451944,0.0278851424226487,0.0278851424226487,0.0320489565741624,0.0131387109709725,0.0787326926647351,0.022966844274513,0.0197243374447273,0.01319495542155,M718
0.0123543931406365,0.0480724946764358,0.042519829432292,0.0439270156606718,0.0205861298076123,0.0490896631853326,0.012599381464007,0.0514270402394697,0.0137909513066919,M727
0.0598877003652965,0.0590220784311685,0.0590220784311685,0.0590076208703412,0.0597195600402197,0.0601831085688927,0.0615390502924601,0.0724925597340367,0.0592862352065112,M736
0.0258326051994063,0.0331673500371889,0.0331673500371889,0.0670986973692204,0.0368079116324317,0.0291749560250178,0.0903925984340419,0.027981432660619,0.0296746894370843,M742
0.1107005935457041,0.0729831064709366,0.0729831064709366,0.081485901666579,0.0763770504469673,0.0483920302378212,0.0755584418744038,0.0754488552998354,0.1240800199050575,M741
0.1785159519765234,0.1647796178335676,,0.1833466527971456,0.2023879656951807,0.1787629398138998,0.2030520617431587,0.1676246937294919,0.174422313718024,M743
0.0654630170329673,0.090741417490703,0.090741417490703,0.0810813918803284,0.0838747235023689,0.0963476013522924,0.1455647791350051,0.0787424048635031,0.0847626512181251,M744
0.0533545485652045,0.1852106914349903,0.1997180598581105,0.1562144197481665,0.0641772313153212,0.2016466161634213,0.0479822233105676,0.1619663893092921,0.0644090278131481,M745
0.0167411093550625,0.0163677615813559,0.0163677615813559,0.0174224236619041,0.0185886325767738,0.0175331981508599,0.0131313677430517,0.0132572149142764,0.0184094225565873,M748
0.0185346438491692,0.0312697259982389,,0.0300892596935142,0.0223486223197878,0.0454549966316337,0.0378939394142443,0.0321571073920029,0.0395499166556988,M749
0.0171380283868686,0.0422976322849877,0.0422976322849877,0.0415985093855981,0.0268182980668659,0.0595691925043822,0.0368091182822438,0.0317612850024117,0.0166469563541231,M759
0.0230617650955718,0.0545883281832743,0.0545883281832743,0.0575039496485051,0.0335634760441982,0.0318863563112625,0.0498686285944279,0.0585274441268374,0.0293785474121573,M760
0.01728992424468,0.0216229065191002,0.0216229065191002,0.0314003561917648,0.0315869564335842,0.0459192454100603,0.0175414767219886,0.0403901561398279,0.017526869117019,M762
0.0406604366129665,0.0576574110577357,0.0576574110577357,0.0575692823029873,0.0606439694038126,0.0731514738071417,0.0518643784856818,0.056592922154375,0.0457069253310121,M764
0.148699053017221,0.1907259353987782,0.1907259353987782,0.1928400284948415,0.1885722332874849,0.2150232113996784,0.1686021613105754,0.1769561466071507,0.1960522224504954,M773
0.0680633466926203,0.0625630355514186,0.0625630355514186,0.0461071033042217,0.0423818590549987,0.0472758897758041,0.0884561203371222,0.0626121607728145,0.0623044245144413,M777
0.0870425111456748,0.0860295702353209,0.0988819053674418,0.0878781543446358,0.0748704366278001,0.1091864163455632,0.087608306639086,0.0961255064067808,0.1178926072088328,M78
0.0214438525757357,0.0321478375656241,0.0347680176464178,0.0291791916502601,0.0253821558056731,0.0347680176464178,0.0354957691845904,0.0279862604335904,0.0284180250865575,M780
0.0321397009004398,0.0590652151694658,0.0590652151694658,0.0589853636930406,0.0369210684155572,0.0935404058528976,0.0691047209618345,0.0538524392424143,0.0546426307827306,M783
0.1520128590065788,0.1553230239209775,0.1553230239209775,0.1590759420479213,0.1600604885053865,0.1785594791956132,0.2162109523966918,0.1645409023503625,0.1632258400981958,M791
0.2257391371194539,0.2238291605862311,0.2261616310533658,0.2177054133626401,0.2140287244538525,0.2254841021211711,0.2930692741697369,0.2427812542089428,0.2245734628389794,M8
0.0787869883701137,0.0982264577236708,0.0847371578497417,0.0601240264411427,0.0836138325968437,0.0847371578497417,0.0482175113571571,0.06862236810761,0.0420071500829253,M803
0.0371070644667261,0.0538021373352447,0.0538021373352447,0.0565429551577072,0.032320662177341,0.0870256013547815,0.0378585293092758,0.0555481626428137,0.0521680453317387,M805
0.0655864971461783,0.0609476421520041,0.0817295387130524,0.0655864971461783,0.0640353245567798,0.0951491419080348,0.0653002429767827,0.0682997980247625,0.0542571259678821,M81
0.0054786295454276,0.0049557254144364,,0.0011071506647738,0.0119415399992754,0.0159199456950735,0.0295831413659552,0.0010984356079692,0.0009954877669535,M818
